column_list,num_features,model_name,best_params,resampling_indicator,clustering_indicator,train_matthews_corrcoef,val_matthews_corrcoef,train_f2_score,val_f2_score,train_val_matthews_corrcoef,test_matthews_corrcoef,train_val_f2_score,test_f2_score
"['Sensor76', 'Sensor104', 'Sensor346', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor337', 'Sensor424', 1, 2, 3]",14,LogisticRegression,"{'C': 0.14723208528100207, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",no,yes,0.2718483872730191,0.23470515201605263,0.6084858740614284,0.5873874108123408,0.2491435397917687,0.18242843661647698,0.5937279414767324,0.5784955952112039
"['Sensor76', 'Sensor104', 'Sensor346', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor337', 'Sensor424', 1, 2, 3]",14,LogisticRegression,"{'C': 0.42182052687529215, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",no,yes,0.30419173582158265,0.217040179759387,0.6337333002309945,0.5885509911939503,0.28113544442325017,0.1968758097469822,0.618865756082278,0.5925511614134369
"['Sensor76', 'Sensor104', 'Sensor346', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor337', 'Sensor424']",14,LogisticRegression,"{'C': 0.4134827758196904, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",no,no,0.3086590028718113,0.25276829172527837,0.6382463910863115,0.6065264078643183,0.3278474608141486,0.2467378238738561,0.6495636202944182,0.6221622688688557
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor574', 'Sensor583', 1, 2]",14,DecisionTreeClassifier,"{'ccp_alpha': 0.0016025641025641025, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,yes,0.9807964857011419,0.8073589936491418,0.9903783524283932,0.9022880949959389,0.9855883135402275,0.059040181720962516,0.992787068035381,0.530062424707042
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor574', 'Sensor583']",14,DecisionTreeClassifier,"{'ccp_alpha': 0.0011927480916030507, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,no,1.0,0.7899850788133851,1.0,0.8939606366648658,0.9927913299532063,0.07153542620963735,0.9963938832271364,0.5384878940155322
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor574', 'Sensor583']",14,DecisionTreeClassifier,"{'ccp_alpha': 0.0011834319526627226, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,no,1.0,0.7899850788133851,1.0,0.8939606366648658,0.9951923076923077,0.07153542620963735,0.9975961538461539,0.5384878940155322
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor337', 'Sensor346', 'Sensor424', 1, 2]",14,DecisionTreeClassifier,"{'ccp_alpha': 0.0049684909074580175, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,yes,0.9742007272287383,0.060680753871136264,0.9800748989319794,0.5318154571325229,0.9590547931461916,0.14447378347793285,0.9683924740793708,0.5722368917389664
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor337', 'Sensor346', 'Sensor424']",14,DecisionTreeClassifier,"{'ccp_alpha': 0.0016996891996891963, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,no,0.9896807461254749,0.04793503645366347,0.9920240964581115,0.5201490115578402,0.8947244910549935,0.07209399258155015,0.9191071428571428,0.5323484462557311
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor337', 'Sensor346', 'Sensor424']",14,DecisionTreeClassifier,"{'ccp_alpha': 0.0016722408026755837, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,no,0.9896807461254749,0.04793503645366347,0.9920240964581115,0.5201490115578402,0.9590547931461916,0.04941531497548095,0.9683924740793708,0.5247076574877405
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor337', 'Sensor346', 'Sensor424']",14,DecisionTreeClassifier,"{'ccp_alpha': 0.0016722408026755837, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,no,0.9896807461254749,0.04793503645366347,0.9920240964581115,0.5201490115578402,0.9590547931461916,0.04941531497548095,0.9683924740793708,0.5247076574877405
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor574', 'Sensor583', 1, 2]",14,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.010871168512586848, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 125, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",yes,yes,0.8770818792017903,0.8187824775420184,0.9383636910263181,0.9084945869120069,0.8733256766035975,0.11437594110403056,0.9361936159289486,0.5618995723711486
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor574', 'Sensor583']",14,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.018612013761840407, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 215, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",yes,no,0.7560097309848437,0.6979470660834112,0.8767879817854031,0.8468438417825691,0.7641438741663297,0.12707158961076512,0.880649917846489,0.5612551244357945
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor337', 'Sensor346', 'Sensor424', 1, 2]",14,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.03066510728054772, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 434, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,yes,0.3391638633060639,0.154936827680942,0.6605849842297686,0.5565449542142219,0.25610386743496244,0.16923413477053095,0.6015178237400459,0.5649518440216115
"['Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor574', 1, 2]",14,SVC,"{'C': 1.8257469039191578, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,yes,0.7333364122214918,0.7239546951342384,0.8653459107061009,0.8601885241183973,0.7324301876308409,0.15043675468376655,0.8650883481104195,0.5662393162393162
"['Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor574']",14,SVC,"{'C': 1.9206109656169383, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,no,0.7371821586225116,0.726694327597668,0.8671090363131588,0.8613432312677427,0.722566489713634,0.09351691501863382,0.8603207231899216,0.5463193456614509
"['Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor574']",14,SVC,"{'C': 1.857832328359578, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,no,0.7364545686976467,0.726694327597668,0.866829751334216,0.8613432312677427,0.722566489713634,0.09351691501863382,0.8603207231899216,0.5463193456614509
"['Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor574']",14,SVC,"{'C': 1.8387588056522457, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,no,0.7363729828086515,0.726694327597668,0.8668438513683814,0.8613432312677427,0.722566489713634,0.09351691501863382,0.8603207231899216,0.5463193456614509
"['Sensor76', 'Sensor104', 'Sensor346', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor337', 'Sensor424', 1, 2, 3]",14,SVC,"{'C': 0.7229427068814, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,yes,0.31779460875886884,0.19896602659110868,0.6435194081147974,0.5792502115327657,0.3019564286113233,0.19313213085933292,0.6315592940529067,0.5889852590827873
"['Sensor76', 'Sensor104', 'Sensor346', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor337', 'Sensor424']",14,SVC,"{'C': 0.5056226717864882, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,no,0.31004182211765097,0.17249152495167214,0.6366716673714841,0.5590808557769009,0.2988398261124499,0.2270150876969945,0.628207898860014,0.6032538659793815
"['Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor574', 1, 2]",14,KNeighborsClassifier,"{'algorithm': 'ball_tree', 'leaf_size': 87, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",yes,yes,1.0,0.7445815117934697,1.0,0.8515035921552402,1.0,0.10080555122901767,1.0,0.4475111285998869
"['Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor574', 1, 2]",14,KNeighborsClassifier,"{'algorithm': 'auto', 'leaf_size': 92, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",yes,yes,0.8419073320971098,0.7436030160785753,0.9151182724543029,0.856640682613806,0.8523661683327053,0.12242948987021887,0.9206042259871166,0.47851851851851857
"['Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor574']",14,KNeighborsClassifier,"{'algorithm': 'auto', 'leaf_size': 59, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",yes,no,0.8137983059648277,0.7492207579786003,0.8961887208218313,0.8557675369173863,0.8189522152871282,0.128690042342264,0.8989539956237458,0.4871856866537717
"['Sensor76', 'Sensor104', 'Sensor346', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor337', 'Sensor424', 1, 2, 3]",14,KNeighborsClassifier,"{'algorithm': 'kd_tree', 'leaf_size': 51, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 3, 'p': 3, 'weights': 'uniform'}",no,yes,0.379481696923209,0.07987058497862394,0.5881000819612685,0.5155673198482933,0.3847345241133819,-0.019108773592665954,0.5886877292628092,0.4921746293245469
"['Sensor76', 'Sensor104', 'Sensor346', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor337', 'Sensor424', 1, 2, 3]",14,KNeighborsClassifier,"{'algorithm': 'auto', 'leaf_size': 85, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 3, 'p': 3, 'weights': 'uniform'}",no,yes,0.379481696923209,0.07987058497862394,0.5881000819612685,0.5155673198482933,0.3847345241133819,-0.019108773592665954,0.5886877292628092,0.4921746293245469
"['Sensor76', 'Sensor104', 'Sensor346', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor337', 'Sensor424', 1, 2, 3]",14,KNeighborsClassifier,"{'algorithm': 'brute', 'leaf_size': 76, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 3, 'p': 3, 'weights': 'distance'}",no,yes,1.0,0.07987058497862394,1.0,0.5155673198482933,1.0,-0.019108773592665954,1.0,0.4921746293245469
"['Sensor76', 'Sensor104', 'Sensor346', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor337', 'Sensor424']",14,KNeighborsClassifier,"{'algorithm': 'ball_tree', 'leaf_size': 76, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",no,no,1.0,0.1638341297304425,1.0,0.5388417906232348,1.0,-0.013485000303121357,1.0,0.4938271604938272
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor574', 'Sensor583', 1, 2]",14,GaussianNB,"{'priors': None, 'var_smoothing': 0.012722356792236766}",yes,yes,0.5634319413914749,0.5498253724952152,0.7663211970624652,0.7575123044147679,0.5598950295220245,0.1068241662408325,0.7640160763981301,0.49134435935388376
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor574', 'Sensor583']",14,GaussianNB,"{'priors': None, 'var_smoothing': 0.07046080972611946}",yes,no,0.4766270157118965,0.46772754922009285,0.7287072138938351,0.7233632075042791,0.48311632179321745,0.041558634176129344,0.7321183083769653,0.4370370370370371
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor337', 'Sensor346', 'Sensor424', 1, 2]",14,GaussianNB,"{'priors': None, 'var_smoothing': 0.010414465305831566}",no,yes,0.13536985202136712,0.08839664582747866,0.547499170199784,0.5310006345186533,0.09954395505944927,-0.019108773592665954,0.5338987811043083,0.4921746293245469
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor337', 'Sensor346', 'Sensor424']",14,GaussianNB,"{'priors': None, 'var_smoothing': 0.009537616744206723}",no,no,0.14729041792495018,0.07230440530491891,0.5562255918501704,0.528857863662909,0.14434635417029057,-0.019108773592665954,0.554153214421625,0.4921746293245469
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor574', 'Sensor583', 1, 2]",14,AdaBoostClassifier,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 1.4414684063771817, 'n_estimators': 89, 'random_state': 42}",yes,yes,0.9957984876774535,0.8571781449570762,0.997896994685397,0.9276890981840189,0.9856224872998308,0.05158130677240594,0.9927828875106786,0.5245856975325459
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor574', 'Sensor583']",14,AdaBoostClassifier,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 0.8440447332267488, 'n_estimators': 94, 'random_state': 42}",yes,no,0.9778240698843954,0.8479936032879276,0.9888769182680868,0.9227839514228148,0.9665248916917305,-0.06272762241942578,0.9831506383230519,0.46195652173913043
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor337', 'Sensor346', 'Sensor424', 1, 2]",14,AdaBoostClassifier,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 0.6915057146736637, 'n_estimators': 30, 'random_state': 42}",no,yes,0.5773042463006167,0.1649039016294373,0.7161403026826988,0.553244823426205,0.3577011121635105,-0.019108773592665954,0.6074598052209992,0.4921746293245469
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor337', 'Sensor346', 'Sensor424', 1, 2]",14,AdaBoostClassifier,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 1.5925509534051194, 'n_estimators': 30, 'random_state': 42}",no,yes,0.7768157053033813,0.14675182303331502,0.8619274807236602,0.5748964313227021,0.6155842008840557,-0.03868458138522204,0.7788426385334517,0.4822019867549669
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor337', 'Sensor346', 'Sensor424', 1, 2]",14,AdaBoostClassifier,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 0.8790257586489633, 'n_estimators': 17, 'random_state': 42}",no,yes,0.45040543752594653,0.1568613673703067,0.6597794965708872,0.5542521632384999,0.5197533049650709,0.10887492867295225,0.691203775336531,0.540285478353191
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor337', 'Sensor346', 'Sensor424']",14,AdaBoostClassifier,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 1.616889372033872, 'n_estimators': 54, 'random_state': 42}",no,no,0.9951829916874194,0.1533696371324827,0.9988775527440416,0.5775524832880542,0.9797047660246573,0.10887492867295225,0.9843172971354426,0.540285478353191
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor574', 'Sensor583', 1, 2]",14,GradientBoostingClassifier,"{'ccp_alpha': 0.0741249138812442, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.10949479511047666, 'loss': 'exponential', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 383, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",yes,yes,0.7820008551273434,0.7097285851101859,0.8897126816684107,0.8527908192370101,0.7572662385000742,0.16640368043278342,0.878596399988443,0.5919146922712952
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor574', 'Sensor583']",14,GradientBoostingClassifier,"{'ccp_alpha': 0.08095835549827257, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.10591181134921258, 'loss': 'exponential', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 183, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",yes,no,0.7572034231093844,0.6664086630324426,0.8774000300941474,0.831194449215839,0.7814605737158155,0.0759977038746372,0.88899262099433,0.5315238903025161
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor574', 'Sensor583', 1, 2]",14,XGBClassifier,"{'objective': 'binary:logistic', 'use_label_encoder': True, 'base_score': 0.5, 'booster': 'gbtree', 'colsample_bylevel': 0.06274085604324697, 'colsample_bynode': 0.0005580541132926831, 'colsample_bytree': 0.7588373871275039, 'enable_categorical': False, 'gamma': 6.276982671030586, 'gpu_id': -1, 'importance_type': None, 'interaction_constraints': '', 'learning_rate': 0.179013744, 'max_delta_step': 2, 'max_depth': 10, 'min_child_weight': 1.1730676481632307, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 8, 'num_parallel_tree': 1, 'predictor': 'auto', 'random_state': 42, 'reg_alpha': 1.77134299, 'reg_lambda': 1.48914647, 'scale_pos_weight': 1, 'subsample': 0.9358811678983873, 'tree_method': 'exact', 'validate_parameters': 1, 'verbosity': 0, 'eval_metric': 'logloss', 'eta': 0.17901374197994985, 'lambda': 1.4891464351340777, 'alpha': 1.771342906698165, 'sample_type': 'uniform', 'normalize_type': 'tree', 'rate_drop': 0.6216922986445969, 'one_drop': 0.46460833259181833, 'skip_drop': 0.2573573762887932}",yes,yes,0.9481685103878024,0.8622619260935238,0.973797853851662,0.9300493744575469,0.9455013523559609,0.18331885537264497,0.9722537170220552,0.5999999999999999
