column_list,num_features,model_name,best_params,clustering_indicator,train_matthews_corrcoef,val_matthews_corrcoef,train_recall_score,val_recall_score,train_val_matthews_corrcoef,test_matthews_corrcoef,train_val_recall_score,test_recall_score
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583']",29,DecisionTreeClassifier,"{'ccp_alpha': 0.0037369207772795215, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.7296207882909154,0.07512590701119981,0.9804377904843443,0.5561884842519685,0.6967052930027178,0.21497149272696867,0.9773082942097027,0.6211180124223603
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583', 1, 2, 3]",29,SVC,"{'C': 0.3205737124603684, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.38213087561222536,0.23868037536263573,0.8820824669765166,0.7371104002624672,0.3726606556906126,0.03973009391376611,0.8823943661971831,0.5403726708074534
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583', 1, 2, 3]",29,SVC,"{'C': 0.028375170224346033, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.2883359409136867,0.2432766584588919,0.7894955510029353,0.7371042486876641,0.28857735395311707,0.22646545342979046,0.7790297339593114,0.7111801242236024
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583']",29,SVC,"{'C': 0.06690687308781781, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,0.33494735811124554,0.22712012186418984,0.8365099325260926,0.7227813320209974,0.3195320200864356,0.04686012975962777,0.8204225352112676,0.5465838509316769
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583', 1, 2, 3]",29,Sequential,"{'units': 512, 'activation': 'elu', 'hidden_initializer': 'he_normal', 'output_initializer': 'glorot_normal', 'batch_normalization': True, 'dropout': True, 'dropoutrate': 0.2, 'extra_hidden_layers': 2, 'units_1': 288, 'units_2': 512}",yes,0.5083031341115724,0.27718891832383846,0.8778825995807128,0.712962962962963,0.9824236611564279,0.19681254499043663,0.9833333333333334,0.5652173913043478
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583', 1, 2, 3]",30,LogisticRegression,"{'C': 0.6817303792736397, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': -1, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,0.3964019495880239,0.2114942711877675,0.8783247716894976,0.6988537565616798,0.36616666360490446,0.11307795960071894,0.8607981220657277,0.6149068322981366
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583', 1, 2, 3]",30,LogisticRegression,"{'C': 0.6848936609325738, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': -1, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,0.3964019495880239,0.2114942711877675,0.8783247716894976,0.6988537565616798,0.36616666360490446,0.11307795960071894,0.8607981220657277,0.6149068322981366
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583', 1, 2, 3]",30,LogisticRegression,"{'C': 0.6804598500467219, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': -1, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,0.3964019495880239,0.2114942711877675,0.8783247716894976,0.6988537565616798,0.36616666360490446,0.11307795960071894,0.8607981220657277,0.6149068322981366
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583', 1, 2, 3]",30,LogisticRegression,"{'C': 0.6961951683430978, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': -1, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,0.3964019495880239,0.2114942711877675,0.8783247716894976,0.6988537565616798,0.36616666360490446,0.11307795960071894,0.8607981220657277,0.6149068322981366
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583']",30,LogisticRegression,"{'C': 0.9594691973952606, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': -1, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",no,0.3732634820654892,0.22621242331259483,0.858919143427919,0.7155142716535433,0.35016567285808564,0.1218363373750322,0.8441314553990611,0.6211180124223602
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583']",30,LogisticRegression,"{'C': 0.9188521830711428, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': -1, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",no,0.3737084930530581,0.22621242331259483,0.8591148381441617,0.7155142716535433,0.35016567285808564,0.1218363373750322,0.8441314553990611,0.6211180124223602
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583']",30,LogisticRegression,"{'C': 0.8616563821459864, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': -1, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",no,0.373218550222317,0.22621242331259483,0.8589195256441616,0.7155142716535433,0.35016567285808564,0.1218363373750322,0.8441314553990611,0.6211180124223602
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583']",30,LogisticRegression,"{'C': 0.9121680257396811, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': -1, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",no,0.373218550222317,0.22621242331259483,0.8589195256441616,0.7155142716535433,0.35016567285808564,0.1218363373750322,0.8441314553990611,0.6211180124223602
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583']",30,LogisticRegression,"{'C': 0.9075154155884564, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': -1, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",no,0.373218550222317,0.22621242331259483,0.8589195256441616,0.7155142716535433,0.35016567285808564,0.1218363373750322,0.8441314553990611,0.6211180124223602
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583']",30,LogisticRegression,"{'C': 0.8786257250547405, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': -1, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",no,0.373218550222317,0.22621242331259483,0.8589195256441616,0.7155142716535433,0.35016567285808564,0.1218363373750322,0.8441314553990611,0.6211180124223602
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583', 1, 2, 3]",30,DecisionTreeClassifier,"{'ccp_alpha': 0.0022131097240669327, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.8434897335135523,0.08589051920403397,0.9902171752690802,0.5528092191601051,0.7707401851951398,0.23312620206007845,0.985133020344288,0.6242236024844721
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583', 1, 2, 3]",30,DecisionTreeClassifier,"{'ccp_alpha': 0.0022131097240669327, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.8434897335135523,0.08589051920403397,0.9902171752690802,0.5528092191601051,0.7707401851951398,0.23312620206007845,0.985133020344288,0.6242236024844721
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583', 1, 2, 3]",30,DecisionTreeClassifier,"{'ccp_alpha': 0.004386820042893352, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.7306854284053546,0.07448925900787692,0.9804377904843445,0.5561823326771653,0.6441588500804586,0.1856485823755813,0.9702660406885759,0.6149068322981366
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583', 1, 2, 3]",30,DecisionTreeClassifier,"{'ccp_alpha': 0.004359740906826108, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.7306854284053546,0.07448925900787692,0.9804377904843445,0.5561823326771653,0.6441588500804586,0.1856485823755813,0.9702660406885759,0.6149068322981366
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583', 1, 2, 3]",30,DecisionTreeClassifier,"{'ccp_alpha': 0.0022131097240669327, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.8434897335135523,0.08589051920403397,0.9902171752690802,0.5528092191601051,0.7707401851951398,0.23312620206007845,0.985133020344288,0.6242236024844721
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583', 1, 2, 3]",30,DecisionTreeClassifier,"{'ccp_alpha': 0.004359740906826108, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.7306854284053546,0.07448925900787692,0.9804377904843445,0.5561823326771653,0.6441588500804586,0.1856485823755813,0.9702660406885759,0.6149068322981366
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583', 1, 2, 3]",30,DecisionTreeClassifier,"{'ccp_alpha': 0.004386820042893352, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.7306854284053546,0.07448925900787692,0.9804377904843445,0.5561823326771653,0.6441588500804586,0.1856485823755813,0.9702660406885759,0.6149068322981366
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583', 1, 2, 3]",30,DecisionTreeClassifier,"{'ccp_alpha': 0.004359740906826108, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.7306854284053546,0.07448925900787692,0.9804377904843445,0.5561823326771653,0.6441588500804586,0.1856485823755813,0.9702660406885759,0.6149068322981366
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583', 1, 2, 3]",30,DecisionTreeClassifier,"{'ccp_alpha': 0.004386820042893352, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.7306854284053546,0.07448925900787692,0.9804377904843445,0.5561823326771653,0.6441588500804586,0.1856485823755813,0.9702660406885759,0.6149068322981366
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583', 1, 2, 3]",30,DecisionTreeClassifier,"{'ccp_alpha': 0.0022131097240669327, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.8434897335135523,0.08589051920403397,0.9902171752690802,0.5528092191601051,0.7707401851951398,0.23312620206007845,0.985133020344288,0.6242236024844721
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583', 1, 2, 3]",30,DecisionTreeClassifier,"{'ccp_alpha': 0.004359740906826108, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.7306854284053546,0.07448925900787692,0.9804377904843445,0.5561823326771653,0.6441588500804586,0.1856485823755813,0.9702660406885759,0.6149068322981366
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583', 1, 2, 3]",30,DecisionTreeClassifier,"{'ccp_alpha': 0.004386820042893352, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.7306854284053546,0.07448925900787692,0.9804377904843445,0.5561823326771653,0.6441588500804586,0.1856485823755813,0.9702660406885759,0.6149068322981366
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583', 1, 2, 3]",30,DecisionTreeClassifier,"{'ccp_alpha': 0.0022131097240669327, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.8434897335135523,0.08589051920403397,0.9902171752690802,0.5528092191601051,0.7707401851951398,0.23312620206007845,0.985133020344288,0.6242236024844721
