Wafer,Sensor76,Sensor104,Sensor346,Sensor583,Sensor56,Sensor101,Sensor112,Sensor122,Sensor130,Sensor153,Sensor184,Sensor200,Sensor337,Sensor424,1,2,3,Pred_Output
Wafer-1406,0.9600595864415046,-0.23704491301263889,0.6180897781774106,0.23101619493788275,0.7495837413607676,0.32506502041028096,1.9609070144498129,-0.4137650684481654,0.4996854792849988,-0.14265715558576253,-1.3402448620913074,2.0705180250228987,1.4765105142736488,-0.42783800688823315,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1407,-0.3047095152737819,-0.1410649020763673,-1.7441925315408586,-1.3402224389272097,1.024993006134962,-0.00876713939336541,-0.3339552144611853,-0.4137650684481654,0.06489770532229565,-0.5610385273748345,-1.478345553763849,-0.2966641896978115,-0.8996197644594074,1.1782436323780427,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1408,-0.6180009441390363,0.7063900644272795,-1.351805356562395,-1.025974712154195,0.6577806531027028,-0.6764314590006583,1.2444797123616755,-0.610815206951749,0.7337639052346752,-1.009945578650663,-1.4048256346832222,-0.7498709866864072,-0.704481349123819,-0.45839047560065316,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1409,-0.1944773458582294,-0.1410649020763673,0.5866741724578446,-0.9631251667995813,-1.5913950092198834,-0.00876713939336541,1.7048864470369474,-0.5122901376999571,1.0012821063200197,-0.10075916413335183,1.2860398899799033,2.0705180250228987,1.4656773073660496,1.291106863838726,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1410,-1.0937397805640523,-0.38170635967414607,-1.0373452951063127,-0.08323153183514971,0.9790914620059294,-0.6764314590006583,1.9609070144498129,-0.610815206951749,0.7337639052346752,0.5618276435497712,-1.4433004508968805,-0.986667617638926,-1.3684021724609794,-0.8425509190940025,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1411,-1.5752803101162025,-0.6246637907874074,0.9618713927873812,0.45098960367896884,-1.5913950092198834,-0.3425992991970118,1.9609070144498129,-0.7093402762035582,0.7337639052346752,-1.0231135188214209,0.9140619371129128,2.0705180250228987,1.9275658564264224,-0.7274699536105537,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1412,-0.3337179809094536,-1.0678909799862197,-0.9667818740888567,-0.9945499394768793,-1.178281112058592,-1.0102636188043044,1.7644094360993259,-0.610815206951749,0.7337639052346752,0.7545584042308603,-0.032575432885525245,-0.7012571088087377,-1.0854022283747962,-0.44588138369580915,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1413,0.9774646658229075,0.0022170271407310196,0.9364726547470461,-0.5231783493173567,-2.371721259413434,0.6588971802139274,1.9609070144498129,-0.610815206951749,0.7337639052346752,0.14823461364097454,0.4411993310161793,1.4753900684236876,0.8932056332488849,-0.27233867133731177,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1414,0.8788358826616237,1.1646991879040127,1.156558971013457,0.6709630124200898,-1.775001185736013,0.9927293400175737,1.9609070144498129,-0.4137650684481654,0.4996854792849988,-0.9830111555741133,0.8496635960819923,2.0705180250228987,1.640485873375039,-0.7196542837085717,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-1415,0.7163884751018621,0.7987574778983413,0.24649341292128035,0.6395382397427918,0.2905683000704438,-2.0117600982152437,1.5650432799626866,-0.7093402762035582,0.7337639052346752,-0.68314124532186,-1.4705009966411018,-1.0619407188688657,0.588750311845703,-0.6255412898995786,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-1416,0.5191309087792945,-0.47861023613922615,0.34854264522258477,-1.3087976662498944,1.2545007267801236,-0.6764314590006583,1.7837723361557736,0.47296055481797794,0.43273523181464435,-1.3403411683896729,-1.329298968431661,-0.665188747802725,0.5250172893893068,-0.9240677196619103,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1417,0.14202085551556237,-0.18900892382120957,-0.20122437789848513,0.26244096761518076,-0.9028718472843978,-0.6764314590006583,-1.0006349980502443,0.47296055481797794,0.43273523181464435,-1.3708668478764294,0.3680442750575411,0.21142924360428206,-0.26855028934204533,-0.48551919178850145,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1418,0.8556291101530864,-0.09321268076853967,0.5509227178394029,0.9852107391931049,-1.5913950092198834,-0.3425992991970118,1.7479151138290308,0.47296055481797794,0.43273523181464435,-1.0793765359146579,0.8682716153033916,1.9317332446301974,1.3598073307690566,-1.2012978727131833,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1419,-0.5309755472320212,-0.5272015533314542,-0.8108150865890006,1.5194318747072408,0.15286366768334672,-1.0102636188043044,1.9609070144498129,0.47296055481797794,0.43273523181464435,-1.262530612835196,0.8693662046693557,-0.18218634824394467,-0.7456334662728169,-0.2855713743432392,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1420,2.004364349325686,-0.9687352940615052,-0.5755904584180248,-1.0888242575087907,1.1167960943930266,-1.0102636188043044,0.27561756509330204,0.47296055481797794,0.43273523181464435,-1.4193488094142188,-1.3165287591620731,0.11890605667581443,0.4357488506507115,-1.2858933705120905,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1421,1.4880136610107295,-1.1176112716189055,1.0940260810738327,2.996396190540387,-1.6372965533489159,-0.6764314590006583,-0.9442451384622108,0.47296055481797794,0.43273523181464435,-1.314603830783192,0.7236033874350617,1.7858916109971892,1.5707031379702434,-0.22383327720495086,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1422,0.014383606718606863,0.8907708116379525,-0.7330815468357033,0.26244096761518076,0.2905683000704438,-0.3425992991970118,1.9609070144498129,-0.610815206951749,0.7337639052346752,-0.1318833863551425,-1.0890366026024176,-1.005485892946411,-0.7630088046246153,0.4631517119891112,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1423,1.7722966242403122,-0.8699583243839631,0.3971498524886529,-0.5231783493173567,-1.5913950092198834,-0.6764314590006583,1.7730151694577425,0.07886027781079337,0.7003241300990071,-0.8387623564308138,0.8332447555925224,2.0705180250228987,1.3757757591328559,-0.22141789014994512,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1424,0.6699749300847875,-0.6246637907874074,0.11146517392273855,-1.6230453930229094,0.8413868296188324,-0.00876713939336541,-0.8359563270354846,-0.5122901376999571,0.13177725559363176,-0.962062159847908,-1.2645357642787518,-0.7514391762953642,0.47647889480330907,-0.9549250430511758,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1425,1.476410274756461,-0.9192995555597842,0.7466838038005036,0.10531710422865581,-1.5913950092198834,-1.344095778607951,1.9609070144498129,0.07886027781079337,0.7003241300990071,-0.5113594803669763,1.0638382486890776,2.0705180250228987,1.779207198191831,0.01694831668062803,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1426,2.0507778943427604,-1.569398508648378,0.8824009885649069,-2.440089482632745,1.2545007267801236,-1.6779279384115973,1.9609070144498129,0.07886027781079337,0.7003241300990071,-0.6125132025877962,-1.4031837506342753,-0.47230142590100416,1.532505531796046,-0.6259968968891496,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1427,1.2501442427982215,-0.6735350499839324,1.209951510863506,1.4251575566753119,-1.4536903768327865,-0.00876713939336541,1.9128583365320238,-0.7093402762035582,0.666884354963339,-1.1745448307851336,0.9007444331603427,2.0705180250228987,1.0580954838424743,-0.8211105901730061,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1428,1.1457137665098034,-1.1674267589974994,0.9573221819259933,0.6709630124200898,1.2545007267801236,-1.0102636188043044,1.9609070144498129,0.07886027781079337,0.7003241300990071,0.32420617774109955,-1.387494636388782,-0.45975590902934754,1.897669019181424,-0.773613561510211,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1429,0.8556291101530864,0.9366451011429354,2.3723504588621855,-0.08323153183514971,1.7135161680704474,0.6588971802139274,1.3786766743050323,-0.7093402762035582,0.666884354963339,-0.4419285231029815,-1.1202323995324104,2.0705180250228987,2.3247365460387974,-0.6507973273582338,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1430,-1.0299211561655746,0.8907708116379525,0.44165675485209266,-0.8060013034130737,0.15286366768334672,0.32506502041028096,1.0773423486021323,-0.9063904147071418,0.23209658100063596,-0.015766095758461683,0.7754139507573894,-0.12729971193044698,-0.6871763562714204,-0.43565032673882115,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1431,0.6003546125591754,0.9366451011429354,0.14045551947119536,-0.8374260760903718,-0.030742508832782775,0.6588971802139274,-0.3891753368443556,0.07886027781079337,0.7003241300990071,-0.004393783792807283,0.9085889902830899,-0.23707298455744236,-0.3784299594048388,-1.03166132027998,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1432,0.9948697452043104,0.8907708116379525,2.3723504588621855,0.011042786196761772,1.0708945502639942,0.32506502041028096,1.9609070144498129,-0.4137650684481654,0.16521703072929983,0.7575511179060321,-1.1689416263178378,-0.585211077745914,2.0899232690416127,-0.2899532415664681,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1433,0.374088580600936,-0.09321268076853967,-0.3689499500611992,-1.0573994848314927,1.2085991826510913,-0.3425992991970118,1.415877235083471,-1.3990157609661005,0.16521703072929983,-1.1009240743758977,-0.24164200178477574,-0.7059616776356089,-1.0533246806483985,-0.24353827950390428,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1434,0.049193765481412924,-0.6735350499839324,-1.3200784391997953,-0.6174526673492683,1.2085991826510913,-0.6764314590006583,1.9609070144498129,-1.3990157609661005,0.16521703072929983,-1.1583841769392036,-0.7097613872956624,-0.6589159893668965,-2.056873575088738,0.4627798562843877,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1435,0.0898056173713533,-0.18900892382120957,-0.4838738744486271,0.13674187690595382,1.1626976385220589,-0.00876713939336541,1.9609070144498129,-1.4975408302179098,-0.13510467070054777,0.7006895580777608,-0.7663151712038364,-0.39075556623523616,-0.8526993163596108,-1.120085926822121,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1436,1.5170221266464012,-0.38170635967414607,-1.0002879215348939,-0.42890403128546273,1.2085991826510913,-0.6764314590006583,1.2989826902983077,-1.4975408302179098,-0.13510467070054777,0.5271121649177736,-1.20232660197976,-0.9584402046776986,-1.204919231855389,0.034633237989056355,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1437,-0.2234858114939011,-1.4683284940208308,-0.056043388185113306,0.6395382397427918,1.2545007267801236,-2.0117600982152437,1.9609070144498129,-1.3990157609661005,0.16521703072929983,1.6924748700298244,-1.4186904333187746,-0.4330966856770772,0.8109013989508893,0.7256717893697446,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1438,-0.8326635898430068,-0.09321268076853967,-0.5020596386240799,-0.20893062254434178,1.024993006134962,0.6588971802139274,0.8586560001260217,-0.9063904147071418,0.7003241300990071,0.372688139278889,-1.684128354565205,0.04363295544587458,-0.9784067237874027,1.1489641831953064,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1439,0.6003546125591754,-0.04545209317497691,-3.5261797644402515,-0.8688508487676873,1.1626976385220589,-0.00876713939336541,1.402968635045846,-1.4975408302179098,-0.13510467070054777,0.7779015708972035,-1.304105169858374,-0.4738696155099612,-1.1359102969439936,1.7657421453272872,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1440,-1.876968352727188,-0.7224999626002048,-3.5261797644402515,1.1423346025796297,-1.407788832703754,0.32506502041028096,1.9609070144498129,-0.9063904147071418,0.7003241300990071,-1.5516267538568296,1.4518701789235506,2.0705180250228987,1.5025383490516477,-0.7105454939685419,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1441,2.4626981063692983,-0.9192995555597842,-0.18936905476911833,-0.05180675915783425,1.529909991554318,-1.0102636188043044,1.1075051230735469,-0.4137650684481654,0.16521703072929983,0.6156964897028707,-1.4909333314724424,-0.2684367767365841,0.39009462154011443,-0.2654643658770171,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1442,0.5655444537963692,-0.7224999626002048,-0.44739265897027747,-0.42890403128546273,1.1626976385220589,-0.00876713939336541,1.275316923562672,-1.7931160379732851,0.6334445798276709,-0.4167897282315352,-0.9735574244931454,-0.13043609114836105,-1.7444692122533567,1.298309474335623,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1443,-0.14806380084115467,-0.5272015533314542,-0.13418427402910993,0.26244096761518076,-1.91270581812311,0.32506502041028096,1.9609070144498129,-1.7931160379732851,0.6334445798276709,-0.6490243094248972,0.4871720843866949,-0.6918479711549952,-0.2582798464296462,0.40563802965853824,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1444,0.6003546125591754,-0.7224999626002048,-1.635486342242355,0.9537859665158068,1.1167960943930266,-0.00876713939336541,1.8120360611028066,-2.2857413842322263,0.7337639052346752,0.5073602546616374,-0.2503987167124927,-0.8298486567432182,-1.2445237480175868,1.0013609187798211,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1445,1.6968746135875659,0.6600731742167538,1.0225901544829283,-0.6488774400265663,-1.4995919209618187,-0.00876713939336541,1.9609070144498129,-2.2857413842322263,0.7337639052346752,0.656995938420247,0.6499010367934411,-0.7043934880266519,0.9642545876428801,-0.4641894145635039,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1446,0.2058394799140401,-1.4683284940208308,-1.042992588676286,0.16816664958325184,1.1167960943930266,-1.344095778607951,1.736440802684482,-2.0886912457286604,-0.03542162008470853,-0.4497095786584293,-0.522039311032723,-0.8439623632238318,-1.5803531621531668,-1.4585617194567784,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1447,-0.36852813967225967,-1.2673440126669824,-0.5095204978401031,0.7652373304519838,0.7954852854897999,-1.0102636188043044,1.9609070144498129,-2.2857413842322263,0.7337639052346752,0.9197561991003649,-1.396251351316499,-0.8125985710446902,-0.3811734338814385,-1.3439765615796275,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1448,-0.032029938298467835,-0.28517303694750584,-0.15691261140133092,0.26244096761518076,2.906956315425289,0.32506502041028096,-0.8373906159285405,-2.2857413842322263,0.1986568058649679,0.9556687632024312,-1.6332299490478488,-0.7451664178595359,0.15703998202792932,-0.6627235103205379,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1449,-1.192368563725336,-1.0182657115512312,-0.1557516280190447,-1.4344967569591038,0.9790914620059294,-1.6779279384115973,1.9609070144498129,-2.2857413842322263,-0.16903932622934398,1.2112465110621367,-1.3378732517983836,-0.25275488064701307,-0.043937109757858785,-1.1844303639448681,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1450,0.3798902737280703,0.19198215435684485,0.7705266280965315,1.613706192739135,-1.5913950092198834,0.9927293400175737,1.9609070144498129,-2.2857413842322263,-0.16903932622934398,1.0304866050817363,0.6305632913280658,1.643186356582095,0.9757912495444799,-0.35591910356386536,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1451,0.4437088981265481,-1.7727010890940806,-1.2862705710525744,0.8595116484839128,1.300402270909156,-0.3425992991970118,1.9609070144498129,-2.2857413842322263,0.1986568058649679,0.8593033828618867,-0.6147145440177308,-0.6589159893668965,-1.69142870570576,0.08792585556330845,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1452,0.30446826307532393,-1.1674267589974994,1.2548918791389478,-0.7117269853811797,-1.2241826561876246,-0.6764314590006583,1.9609070144498129,-2.0886912457286604,-0.03542162008470853,-0.4706585743846343,1.3420646223611954,2.0705180250228987,2.1703281748558068,-0.8961785418076453,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1453,0.47851905688935414,-0.7224999626002048,-0.469757629933179,1.048060284547701,1.2545007267801236,-0.6764314590006583,1.9609070144498129,-2.0886912457286604,-0.03542162008470853,-0.25578173250727115,-1.311603107015232,-0.4064374623248069,0.14430744663652975,-1.0009078484839256,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1454,-0.014624858917064817,-1.217337614966463,-2.1168886414718906,0.9537859665158068,1.300402270909156,-2.0117600982152437,1.9609070144498129,-2.0886912457286604,-0.03542162008470853,-0.49819154019621875,-0.7896664110110825,-0.5146425453428454,-1.9820963092265422,-0.4243305030788136,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1455,1.0586883696027884,0.7063900644272795,-0.7912780790873887,-1.0888242575087907,1.300402270909156,0.32506502041028096,1.9609070144498129,-2.0886912457286604,-0.03542162008470853,-0.8830545188233623,-1.172955120659708,-0.6557796101489823,-0.3011202555642437,-0.8175059348731635,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1456,0.49592413627075715,0.47391394221004485,0.3753017167494653,-0.46032880396276077,-1.4995919209618187,1.6603936596248667,1.9609070144498129,-2.187216314980452,0.09833748045796371,-0.3874611342148476,1.1275068634760221,-0.13357247036627515,-0.14298357291305316,-0.5787243216697462,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1457,-0.46135522970640913,-0.18900892382120957,1.3018510016810736,-0.17750584986704376,-0.12254559709084752,0.9927293400175737,-1.6850553517325628,-2.187216314980452,0.09833748045796371,0.4672578914143298,1.1725674590415673,2.0705180250228987,1.306555787723259,-1.3430519473949094,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1458,0.7453969407375338,0.5671722172584243,-1.4543144780144568,-0.05180675915783425,0.42827293245754094,0.9927293400175737,0.4706808545507331,-2.2857413842322263,0.03145793018662767,-0.7244406940392364,-2.1325451314887283,-0.1492543664558459,-0.927617273220606,-0.7983335907458411,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1459,1.0934985283655942,0.9824313532024649,0.560867923604581,-0.05180675915783425,2.906956315425289,2.661890139035806,1.0693360495824171,-2.187216314980452,0.09833748045796371,-0.6077248607075209,-1.5073521719619123,-0.8768943450119305,0.45664146397251026,-1.320053844575747,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-1460,0.014383606718606863,0.47391394221004485,2.3723504588621855,-1.1516738028633868,1.529909991554318,0.9927293400175737,-0.3884581923978175,-2.187216314980452,0.09833748045796371,0.37388522474895775,-2.1203222169021227,2.0705180250228987,2.3247365460387974,-1.0922436496873706,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1461,0.6757766232119218,-0.23704491301263889,0.5026693710451242,-0.39747925860816474,-1.5913950092198834,-0.3425992991970118,0.8357073778369037,-2.187216314980452,0.09833748045796371,-0.6687762196810334,1.0612842068351602,2.0705180250228987,1.5863198388370423,1.340017614189749,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1462,-1.1459550187082614,0.9366451011429354,-2.2120821864941966,-0.27178016789895526,0.42827293245754094,0.6588971802139274,0.016728419894284037,-2.187216314980452,0.09833748045796371,0.16738798116207645,-2.140389688611475,-0.39546013506210725,-1.3517302891031804,-0.6522277993034313,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1463,0.4263038187451451,0.6136672792259275,-0.41256257878356095,0.23101619493788275,1.3463038150381885,0.6588971802139274,-0.1740320028839591,-2.2857413842322263,0.03145793018662767,0.002788729027605846,-1.2395243972664591,-0.07241307561694928,-0.19152196749905082,-0.6817920028546492,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1464,2.021769428707089,0.09728153025532253,-0.8718013648198715,1.4251575566753119,-1.2241826561876246,-0.3425992991970118,1.240176845682467,-2.2857413842322263,-0.16903932622934398,0.6994924726076921,-0.22066237227045268,-0.9396219293702137,-1.208084779328389,-0.5481886032142955,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-1465,0.3972953531094734,-0.33339346321040747,-1.0623264173982367,0.9223611938385088,1.3922053591672208,-0.3425992991970118,1.9609070144498129,-2.187216314980452,0.09833748045796371,-0.3054607795151297,-0.5973835457232906,-0.7012571088087377,-1.8866374665407482,-0.3894196175029225,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1466,-0.18867565273109504,0.47391394221004485,-0.5023211703525866,1.4251575566753119,0.2905683000704438,0.6588971802139274,1.9609070144498129,-0.610815206951749,0.7337639052346752,0.27572421620330945,-1.2652654905227279,-1.0305769266897242,-0.8860430830752085,-0.6368041626858895,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1467,-0.3627264465451253,-0.6735350499839324,0.5954947419902216,-1.5601958476683133,-0.26025022947794463,-1.344095778607951,0.2192106766563843,-2.187216314980452,0.09833748045796371,0.22185537005021064,0.559597414101357,-0.25275488064701307,0.47197678284170985,-0.286358636420807,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1468,1.4532035022479235,0.14467724449932615,-1.5867737914468059,-0.46032880396276077,2.906956315425289,-0.6764314590006583,1.4273515462280197,-2.187216314980452,0.09833748045796371,-0.6298709419037949,-1.0948744125542293,-0.6322567660146262,-0.7259367264408177,0.03191969635999263,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1469,1.4009882641037144,-0.8699583243839631,0.7954366953976034,0.5138391490335997,-1.91270581812311,-0.6764314590006583,1.9609070144498129,-2.2857413842322263,-0.16903932622934398,1.0580195708933202,0.9923250767793865,-0.21355014042308612,0.4239308067515123,0.43813017812802957,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1470,-1.053127928674112,0.42715040333723736,1.9695051110577224,-0.46032880396276077,-2.371721259413434,-0.00876713939336541,-1.3953289953325279,1.064110970328746,0.1887591980024023,0.6468207119246613,0.8949066232085312,1.8627329018360859,2.3247365460387974,-0.3085024761345238,-0.5713719691233037,1.7788139600524873,-0.452013878949076,1
Wafer-1471,-1.412832902556441,0.8907708116379525,1.3929043784028505,-0.46032880396276077,-0.12254559709084752,0.6588971802139274,1.6403434468488223,1.064110970328746,0.1887591980024023,0.5947474939766649,1.3560936094016416,2.0705180250228987,1.6079862526522417,-0.6410386276477864,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1472,-0.629604330393305,0.6136672792259275,-0.6211099011309157,0.4824143763562669,1.1167960943930266,0.32506502041028096,1.407271501725054,1.064110970328746,0.1887591980024023,0.2685417033828963,-1.8320985936875278,-0.39075556623523616,0.16414487746732856,-1.2865265302255384,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1473,0.22904625242257748,-1.569398508648378,-0.6776128573326317,1.29945846596612,1.300402270909156,-1.0102636188043044,0.9526019226220466,-2.2857413842322263,0.1986568058649679,0.9185591136302962,-1.2311507886168296,0.34786173958354805,0.13171560224392986,-0.8859642351076267,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1474,-2.027812374032681,-0.43011189450020754,-1.030649121912797,0.8909364211612109,2.769251683038192,-0.00876713939336541,-0.1568205361671257,1.064110970328746,0.1887591980024023,-0.3461616854974713,-2.1303559527567986,0.06558760997127377,-0.9293759107056055,-0.7933051636035886,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1475,-0.5309755472320212,0.7987574778983413,-1.1043659576567226,0.19959142226058474,1.1167960943930266,-0.3425992991970118,1.9609070144498129,-0.3152399991963737,0.666884354963339,-0.4419285231029815,-0.6384306469469649,-0.7435982282505789,-1.177132759592391,-0.5950156215983097,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1476,-0.6876212616646484,-1.217337614966463,0.40023932613836366,-0.14608107718974575,-1.4995919209618187,-0.3425992991970118,1.9609070144498129,-0.3152399991963737,0.666884354963339,-0.3300010316515416,1.3296410330574964,-0.7718256412118062,-0.09254584984325628,1.0156656382317983,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1477,-0.9661025317670967,-0.5272015533314542,0.8337234563110812,-0.08323153183514971,-1.5913950092198834,-0.3425992991970118,-0.791493371350325,1.064110970328746,0.1887591980024023,0.3637099982533721,1.0829935625934592,2.0705180250228987,2.1957229001392062,-0.7694259972678289,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1478,-0.4903636953420808,0.47391394221004485,0.526167618694421,1.1737593752569278,-1.8209027298650453,-0.00876713939336541,-1.5272835734949304,-0.3152399991963737,1.2019914543330463,-1.305027147022641,1.025509377724215,2.0705180250228987,2.1373361356372094,0.19768693943323498,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1479,-2.248276712863786,-0.04545209317497691,-1.1392994443224047,2.116502555575973,0.9790914620059294,-0.00876713939336541,1.9558870033240867,-0.3152399991963737,0.666884354963339,0.6881201606420376,-1.6334123806088423,-0.4425058233308197,-0.9991586461104018,0.40256938258172065,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1480,0.629363078194847,-0.9192995555597842,0.3605968877920133,1.613706192739135,-1.0864780238005274,-1.344095778607951,1.9609070144498129,-0.4137650684481654,0.6000048046920029,0.7383977503849303,0.7759612454403717,-0.4519149609845622,-0.1336276214928543,-1.3143956077714403,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1481,0.06659884486281595,0.6600731742167538,-0.0456293202080844,-0.7431517580584778,-0.5356594942521389,-0.3425992991970118,1.9609070144498129,-0.3152399991963737,1.2019914543330463,-1.6689411299235795,-0.7798151067174008,-0.13043609114836105,-1.1693244091589912,0.29099927095908446,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1482,-1.15755840496253,0.9366451011429354,-0.315734977731986,0.6081134670654939,1.3463038150381885,-0.3425992991970118,-1.0037681275245895,-0.019664791440998385,0.13177725559363176,0.5749955837205287,-1.4070148134151517,-0.9051217579731579,-0.35331661611904014,-1.0720729902446644,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1483,-0.6934229547917827,-0.5272015533314542,-1.5280062212552787,-1.0888242575087907,0.9790914620059294,-1.6779279384115973,1.1806538566200886,-0.4137650684481654,0.06489770532229565,0.0548619469756022,-1.2198400318351945,-0.807894002217819,-1.36242280501198,0.1759216555270297,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1484,-1.8189514214558447,0.7526181117748759,-1.270557375823089,0.3881400583243728,1.300402270909156,-0.00876713939336541,-0.6996988821938737,-0.3152399991963737,1.2019914543330463,-1.2834796085614013,-1.885897661024691,-0.627552197187755,-0.7022302931430194,-0.9121850873677266,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1485,-0.09584856269694561,-0.7224999626002048,-0.13727365040400263,-1.0573994848314927,0.8872883737478647,-0.6764314590006583,-0.26799990567076004,-0.019664791440998385,0.13177725559363176,0.6683682503859014,-1.2614344277418519,-0.4864151323816179,-0.5135636637522306,-0.758578530854362,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1486,-0.391734912180797,0.3802970459029727,-0.4999635751690199,0.9223611938385088,0.7495837413607676,1.3265614998212203,1.9609070144498129,-0.3152399991963737,0.666884354963339,0.782091370042444,-1.340974588335284,-0.5585518543936435,-0.3400213167324419,-0.9869682846338839,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
