Wafer,Sensor56,Sensor101,Sensor104,Sensor112,Sensor130,Sensor153,Sensor184,Sensor200,Sensor288,Sensor320,Sensor324,Sensor336,Sensor337,Sensor340,Sensor346,Sensor407,Sensor424,Sensor426,Sensor456,Pred_Output
Wafer-1411,0.9664153529814942,0.4375,-0.6384940832523521,1.0,0.6059002725669392,0.3607805231680058,0.6890906180687352,1.0,0.4357993197278912,0.6830087697610494,0.7071635374627128,1.0,0.9601086348749902,0.7244635661346079,0.7638985513946892,0.7297457774205041,0.3598627457226686,0.3373043488517474,0.6751412663773575,-1
Wafer-1412,0.9694996572995203,0.3125,-1.076770498460838,0.9988127849993329,0.6059002725669392,0.7196278620189694,0.5704387990762124,0.2624869383490073,0.7444727891156464,0.565722305443651,0.5830847517108265,0.3199328152891879,0.6179806693825387,0.6190041114664231,-0.8256159526507295,0.7545468662933561,0.4145089577399593,0.6963588539885115,0.5630740891326534,-1
Wafer-1413,0.9605894448252228,0.625,-0.018731873757628737,1.0,0.6059002725669392,0.5972331299462333,0.6298218736423296,0.8426332288401254,0.620748299319728,0.6075495571488824,0.6819178803298824,0.7901442540832854,0.8426551641504915,0.6661325624049693,0.44922883922390694,0.7545468662933561,0.4481873554692046,0.5594059989856217,0.6230988159346814,-1
Wafer-1414,0.9650445510623715,0.6875,1.1301770784159815,1.0,0.5528138528138529,0.36887573249562017,0.6810189102051082,1.0,0.4532312925170069,0.6564449744760685,0.6753377785576418,0.9852184757493115,0.9275101845195304,0.6235587707874516,0.9095891560268944,0.601620520503147,0.36137948610261433,0.3621802054705653,0.6699137880962852,-1
Wafer-1415,0.9804660726525017,0.12500000000000006,0.7685613889997094,0.9976268454591967,0.6059002725669392,0.4294085664230049,0.3902087668351131,0.16635318704284222,0.5412414965986395,0.311268343053273,0.44371819617476754,0.23789812838895186,0.8080837127566101,0.4196559459441032,-0.24246458543230803,0.7297457774205041,0.37964343273519713,0.44561871173965856,0.3801289444642664,-1
Wafer-1416,0.9876627827278959,0.375,-0.4940867650540408,0.9989279661776915,0.5376302709636043,0.296743792665982,0.40790707246244245,0.2721003134796238,0.3452380952380953,0.3382029988801466,0.5011186173012809,0.33194780999066453,0.8008467129962459,0.5051035366793262,0.37551090856100994,0.2760091713787213,0.32171019141614665,0.3018954718627994,0.3957947841383373,-1
Wafer-1417,0.9715558601782043,0.375,-0.20777170199460018,0.9875509473005127,0.5376302709636043,0.2905817676554099,0.6206525964374728,0.5057471264367815,0.35416666666666674,0.60173940865923,0.7369933321635376,0.48278220501227925,0.7107356817637193,0.7075745075445069,0.42294681207187834,0.2760091713787213,0.4068166850543537,0.295738431959991,0.6135068081681422,-1
Wafer-1418,0.9664153529814942,0.4375,-0.11306899739891975,0.9987146676992497,0.5376302709636043,0.34942306530538275,0.6833512450552214,0.9642633228840125,0.3605442176870749,0.6490641225148708,0.6826636251974031,0.8762332315033018,0.8956386292834893,0.6255292745955014,0.1917570529167758,0.2760091713787213,0.26790979132955006,0.3457732274920088,0.675672311790038,-1
Wafer-1419,0.9794379712131597,0.3125,-0.5421295645442826,1.0,0.5376302709636043,0.3124509152419501,0.6834884412228751,0.40083594566353187,0.36777210884353745,0.676529617940924,0.6164458676960871,0.42375469258143494,0.6565620257209043,0.6375432113075555,-0.536346915338154,0.2760091713787213,0.44561936382720474,0.3186798929005319,0.6750748857007725,-1
Wafer-1420,0.9866346812885538,0.3125,-0.97871652044872,0.9899566321744301,0.5376302709636043,0.2807950220503836,0.4095076944184025,0.4810867293625914,0.34608843537414974,0.3389883506159193,0.4414590278996316,0.47838286849081546,0.7907101206166627,0.3473745934557455,-1.2687896583695781,0.2760091713787213,0.25149284830580815,0.28585414184781965,0.39966145854941626,-1
Wafer-1421,0.9660726525017135,0.375,-1.1259396130984956,0.9827002179378408,0.5376302709636043,0.301939225518033,0.6652184848969884,0.9253918495297806,0.3316326530612245,0.6364330487645253,0.7475982628531322,0.8820866904604313,0.9195862289320235,0.7026175654391361,1.2102572150773683,0.2760091713787213,0.45760050761718335,0.29229426404501,0.6589277861214601,-1
Wafer-1422,0.9804660726525017,0.4375,0.8594916418607252,1.0,0.6059002725669392,0.5406874886727482,0.4380216312624333,0.18140020898641587,0.6866496598639457,0.36580665803749324,0.3886427443411125,0.24341886441588673,0.6545890246824828,0.4819006838807335,-0.6839221874523224,0.7545468662933561,0.5909195815538885,0.5640178813649284,0.4255167320792917,-1
Wafer-1423,0.9664153529814942,0.375,-0.8810403890906985,0.9988639766341589,0.5983164983164984,0.3979943212710687,0.6789609676903025,1.0,0.48511904761904767,0.6524382262685612,0.5709992981224776,0.9281996239711243,0.8974518731528079,0.6204223287400368,0.3147113483936666,0.42675229056097047,0.45806924735740656,0.41204986966419355,0.6690342441315333,-1
Wafer-1424,0.9845784784098698,0.5,-0.6384940832523521,0.9833443793427349,0.46937630270963604,0.37310457318915,0.4160245123819541,0.2491118077324974,0.44642857142857145,0.3463037565991361,0.3884672749605194,0.3316397332034472,0.7953350906621935,0.4416519503896689,0.028632311927410295,0.4526678298362123,0.3157218949567895,0.3888135313336714,0.3995286971962462,-1
Wafer-1425,0.9664153529814942,0.25,-0.9298313104151036,1.0,0.5983164983164984,0.4640850601099499,0.7078636270093521,1.0,0.5314625850340137,0.6758678863857821,0.6135506229163011,1.0,0.9432622413930827,0.759039430531218,0.6793127746834914,0.42675229056097047,0.5043275535101195,0.4522593505620362,0.7003991138179676,-1
Wafer-1426,0.9876627827278959,0.1875,-1.5727567894422856,1.0,0.5983164983164984,0.44366580076119133,0.39864633114581666,0.32351097178683386,0.5374149659863947,0.32387760147762473,0.34628882260045624,0.4083015609346127,0.915248821790878,0.49608285661687,0.825206445716631,0.42675229056097047,0.3795550158077764,0.4577558651112867,0.3848419725018047,-1
Wafer-1427,0.9674434544208362,0.5,-0.6868161437623915,0.999695840700082,0.5907327240660574,0.33021204615477556,0.6874213980289483,1.0,0.36394557823129253,0.6638621853139225,0.6461330935251799,0.938686557808003,0.8613787043693587,0.7222066915309248,1.187285597439004,0.523106576170858,0.3416904666398382,0.330675505124969,0.6734651542935851,-1
Wafer-1428,0.9876627827278959,0.3125,-1.1752037097643497,1.0,0.5983164983164984,0.6327553917718843,0.4006128095488532,0.32685475444096135,0.6747448979591838,0.33372358527610924,0.4356137041586244,0.37308222261992513,0.9567137950315522,0.40629197548120527,0.9067821152797465,0.42675229056097047,0.3509079313234519,0.6139465210365529,0.3891235261415402,-1
Wafer-1429,0.9910897875257025,0.625,0.9048247822919762,0.9908604601355776,0.5907327240660574,0.478100646408506,0.4341115404843024,1.0,0.5357142857142858,0.35934204976803036,0.4563190910686085,1.0,1.0,1.0,2.7086163160588237,0.523106576170858,0.3747421443835422,0.4642785529776718,0.4197913987238315,-1
Wafer-1430,0.9794379712131597,0.5625,0.8594916418607252,0.989163029381715,0.4921276254609588,0.5641273485168852,0.6717124368325977,0.41546499477533955,0.572278911564626,0.6514129059468579,0.5084444639410423,0.4323192272660773,0.6631999360971325,0.6307453140873978,0.3602450419008248,0.6108467082606353,0.41649443786012835,0.5704108231797218,0.6618319407220559,-1
Wafer-1431,0.978067169294037,0.625,0.9048247822919762,0.9860020783841196,0.5983164983164984,0.5664230048933728,0.6884046372304666,0.38620689655172413,0.58843537414966,0.6566122253086868,0.6899785050008774,0.4161760036158881,0.6982586468567779,0.6097516074265494,0.057173839927524124,0.42675229056097047,0.3008301439310556,0.5699154291645533,0.6764522847399123,-1
Wafer-1432,0.9862919808087731,0.5625,0.8594916418607252,1.0,0.4769600769600769,0.7202319821180451,0.428006311023712,0.2934169278996865,0.7653061224489797,0.365639407204875,0.3846508159326198,0.34673549577709734,0.9785446121894722,0.4613297150610584,2.5889401248306356,0.4059613961688483,0.44476900102524625,0.7004517521614512,0.4114108383049694,-1
Wafer-1433,0.9873200822481152,0.4375,-0.11306899739891975,0.9967395237888789,0.4769600769600769,0.3450734005920377,0.5442343310543525,0.2612330198537095,0.37202380952380953,0.5146744426184209,0.6361752061765222,0.3228164140175423,0.6216231328380861,0.6246906172654316,-0.006985591395849132,0.5882471156744709,0.4537764755062357,0.3481558368030573,0.5340159479575496,-1
Wafer-1434,0.9873200822481152,0.375,-0.6868161437623915,1.0,0.4769600769600769,0.33347429468978435,0.4855601033544462,0.27377220480668757,0.35586734693877553,0.4818060181212641,0.45603395332514474,0.3019781001301607,0.5076683441169423,0.5762257692805958,-0.7859760478267332,0.5882471156744709,0.590847417738126,0.33599509324023064,0.4704232597890754,-1
Wafer-1435,0.9869773817683345,0.5,-0.20777170199460018,1.0,0.4088504088504088,0.7087537002356068,0.47847163469233756,0.34524555903866244,0.7627551020408164,0.48316584010820396,0.566535795753641,0.37744458992692287,0.6444045051521687,0.6316180631788523,-0.18654608235485953,0.5137981748590951,0.2836701086422996,0.7018199832509642,0.4641336906826423,-1
Wafer-1436,0.9873200822481152,0.375,-0.39827923478749183,0.9960441707491585,0.4088504088504088,0.6737147344892165,0.4238218279102737,0.1939393939393939,0.675170068027211,0.4305836326880844,0.5188848920863309,0.27288332834535417,0.6044092978672418,0.5011488923586727,-1.0451728362522594,0.5137981748590951,0.5077595605678707,0.6597114919616422,0.41541027406921843,-1
Wafer-1437,0.9876627827278959,0.12500000000000006,-1.4727926820932804,1.0,0.4769600769600769,0.9089591010692926,0.39670271877072233,0.33396029258098225,0.9128401360544219,0.3409517299553513,0.4064090191261625,0.36501061079483055,0.833309369757968,0.4109420917341116,-0.13412077331975022,0.5882471156744709,0.6418652851088341,0.8946697962986988,0.38309947974144726,-1
Wafer-1438,0.9859492803289924,0.625,-0.11306899739891975,0.9934248654338936,0.5983164983164984,0.6425421373769106,0.36343264811469594,0.4610240334378265,0.6879251700680273,0.2992553702060821,0.35541323039129674,0.47024964130827746,0.630130202092819,0.333158328958224,-0.5494995691911728,0.34941674050661814,0.7240111119273784,0.6393767471485355,0.35759270476364324,-1
Wafer-1439,0.9869773817683345,0.5,-0.06585482177782656,0.9966627363366398,0.4088504088504088,0.7243399987917598,0.41106487092127225,0.32309299895506793,0.7682823129251701,0.4047688302622202,0.553781365151781,0.3475241723523738,0.6122453870117422,0.6152744727709103,-0.2087415241594561,0.5137981748590951,0.8437055274232252,0.7236409101095764,0.4022669001053793,-1
Wafer-1440,0.9677861549006168,0.5625,-0.7352316330649997,1.0,0.5983164983164984,0.2540929136712378,0.7564996684425949,1.0,0.326530612244898,0.7189531552233163,0.6635155290401825,1.0,0.9118459940889848,0.7035039512351446,0.8399211800572267,0.34941674050661814,0.36314717452656314,0.25789976527759756,0.7435465535982475,-1
Wafer-1441,0.9897189856065799,0.3125,-0.9298313104151036,0.9949051568742795,0.4769600769600769,0.6915966894218571,0.38764777170557696,0.3778474399164054,0.7355442176870749,0.3145406419523262,0.4666279171784524,0.3889050464114083,0.7855260004792716,0.3720911204598297,-0.990172580906952,0.4059613961688483,0.44952141087411185,0.6790790389356105,0.3780213579826912,-1
Wafer-1442,0.9869773817683345,0.5,-0.7352316330649997,0.995903393753387,0.5831489498156165,0.48317525524074184,0.45249582694990054,0.4146290491118077,0.5875850340136055,0.45101004959350777,0.47482014388489213,0.4188994024148895,0.5431424235162553,0.6914831961708136,0.09060921924911416,0.31865060152917213,0.7529936606363288,0.4822188933841308,0.44350589543383917,-1
Wafer-1443,0.9640164496230295,0.5625,-0.5421295645442826,1.0,0.5831489498156165,0.4362955355524678,0.6355841126837857,0.2649947753396029,0.49957482993197283,0.6181881644584709,0.6343108440077208,0.28868150599385983,0.7119019090981709,0.6892195032148531,-0.41400792535051434,0.31865060152917213,0.5797582447159509,0.4469397624467746,0.6198627579511604,-1
Wafer-1444,0.9866346812885538,0.5,-0.7352316330649997,0.9905421970701036,0.6059002725669392,0.6697275418353169,0.5431367617131228,0.22821316614420062,0.7019557823129252,0.5298869966113526,0.562006492367082,0.2725998977011142,0.5999121335569935,0.5431635790894773,-1.6009343146453292,0.46952160846251517,0.6953666279409193,0.6780292754272772,0.5272949044533136,-1
Wafer-1445,0.9671007539410555,0.5,0.6315036478725783,1.0,0.6059002725669392,0.6999335467891017,0.6559806096083048,0.2616509926854754,0.7500000000000001,0.6294376008958827,0.7972012633795403,0.336963300086563,0.850722901190191,0.6692280943387221,0.40189705766220957,0.46952160846251517,0.4109560275314709,0.7073047027046153,0.6403743870159396,-1
Wafer-1446,0.9866346812885538,0.25,-1.4727926820932804,0.9986464121861484,0.43145743145743143,0.47652993415090916,0.5090892461070586,0.2244514106583072,0.5110544217687075,0.48608182201602695,0.4949333216353746,0.3362115927257527,0.561778097292116,0.5973149328733219,-0.9754977721406353,0.5547405248878698,0.2179841330622748,0.46966891166652897,0.49692574491565505,-1
Wafer-1447,0.9842357779300891,0.3125,-1.2740175458100138,1.0,0.6059002725669392,0.7529752914879477,0.3995152402076235,0.2328108672936259,0.792091836734694,0.3146642621329571,0.4685580803649763,0.29157742779370294,0.697947120377027,0.47813695342383566,-1.0913803219580633,0.46952160846251517,0.2402209903085946,0.7480685530956227,0.38749719956520656,-1
Wafer-1448,1.0,0.5625,-0.3028413315607811,0.9833358474035973,0.4845438512105179,0.7602247326768561,0.36981226991059374,0.2507836990595611,0.8125000000000001,0.28879128550444305,0.3266472188103176,0.29924237825967065,0.7590622254173658,0.3890619992772547,-1.319729659692408,0.4566506197988508,0.37242770128341074,0.7446715655630387,0.3604138835185078,-1
Wafer-1449,0.9856065798492117,0.1875,-1.0276961920708125,1.0,0.40115440115440115,0.8118165891379207,0.4068323691491551,0.3820271682340648,0.846513605442177,0.33104030017888564,0.3994450780838744,0.4176547721945314,0.7362409138110074,0.4685503501223895,-0.5009487715196393,0.2939591307286861,0.27118316801751696,0.8050506599355987,0.3973547300380859,-1
Wafer-1450,0.9664153529814942,0.6875,0.16885098344827326,1.0,0.40115440115440115,0.7753277351537486,0.6535568106464226,0.8873563218390804,0.7823129251700681,0.6375747174915283,0.6499934198982278,0.863540467869947,0.8520329099768353,0.7130632811274829,0.7884176694330728,0.2939591307286861,0.4319674001587604,0.7641334733018009,0.6455022942821345,-1
Wafer-1451,0.9880054832076764,0.4375,-1.7738451368863846,1.0,0.4845438512105179,0.7407720654866187,0.4974733039123773,0.27377220480668757,0.7950680272108844,0.4936444683605055,0.5066349359536761,0.33269951735147485,0.5491652687914371,0.5602844616569961,-1.2108502959449632,0.4566506197988508,0.5181017405782338,0.7260471096118233,0.48423044051876496,-1
Wafer-1452,0.9691569568197396,0.375,-1.1752037097643497,1.0,0.43145743145743143,0.47230109345737936,0.7427366062241328,1.0,0.5063775510204083,0.6797873732893148,0.7499232321459905,0.9711948203951778,0.9876747344037065,0.718456597778581,1.2380629670206018,0.3706187026701135,0.3271224775983362,0.4740095068470529,0.7301542520972145,-1
Wafer-1453,0.9876627827278959,0.375,-0.7352316330649997,1.0,0.43145743145743143,0.5156769165710143,0.41012507717284424,0.3410658307210031,0.522108843537415,0.34273331491150244,0.42749824530619407,0.39506658215575524,0.757616423036984,0.40248733491064553,-0.5202942847259399,0.3706187026701135,0.30679828653195657,0.5095717200787911,0.398184488495399,-1
Wafer-1454,0.9880054832076764,0.12500000000000006,-1.22456296254028,1.0,0.43145743145743143,0.46674318854588287,0.47554478311572496,0.31222570532915356,0.4961734693877552,0.4570965255457467,0.5182817160905423,0.33581725443811444,0.5161594376547648,0.5539570307439504,-1.389407264578083,0.5547405248878698,0.4186912084318543,0.4561753223009872,0.46162782014155673,-1
Wafer-1455,0.9880054832076764,0.5625,0.6772780931269311,1.0,0.43145743145743143,0.3890533438047484,0.4275032584089818,0.2746081504702194,0.40731292517006806,0.3462310388458238,0.3637699596420425,0.33952649895621134,0.7070373032989856,0.5285313951030595,-0.7021015635174763,0.3706187026701135,0.3423900005656083,0.39410952925773457,0.4143813735821502,-1
Wafer-1456,0.9671007539410555,0.8125,0.4475167454426454,1.0,0.4617925284591951,0.4890956322116837,0.71584387076121,0.41379310344827586,0.5990646258503403,0.6754606669672334,0.7573148798034743,0.41507925025339437,0.7249940091061587,0.7716261088345392,0.4920512582014279,0.45279571758730625,0.38872892215214605,0.4869723169106284,0.694391662587021,-1
Wafer-1457,0.9773817683344757,0.6875,-0.20777170199460018,0.9782934713732334,0.4617925284591951,0.6616323325077025,0.7214917796629547,1.0,0.6994047619047621,0.682012536540671,0.6216660817687314,0.9517859828004848,0.8895918204329419,0.6779692219578218,1.098945428965754,0.45279571758730625,0.24040042466130143,0.659086351894882,0.7078835351029316,-1
Wafer-1458,0.9814941740918437,0.6875,0.539688347874758,0.9911169758971534,0.4466249799583133,0.42107170905576025,0.3072279514325566,0.4096133751306165,0.46428571428571436,0.2628383193472854,0.40268029478855943,0.4251102304451913,0.635897435897436,0.3202034596319454,-2.1883643712541647,0.4686446638835856,0.3461106628864096,0.4133827154669088,0.30262950455122517,-1
Wafer-1459,1.0,1.0,0.9500701475633928,0.9937358788435143,0.4617925284591951,0.44463239291971246,0.3855898291907712,0.21567398119122258,0.49192176870748305,0.31235910935295735,0.4768490085979996,0.2879790909190043,0.7930825145778417,0.38983929143683144,-0.15957446444757076,0.45279571758730625,0.24486352912265053,0.4383293426593222,0.3738393753578333,-1
Wafer-1460,0.9897189856065799,0.6875,0.4475167454426454,0.9860063443536884,0.4617925284591951,0.6427837854165408,0.3087599753046898,1.0,0.6709183673469389,0.25780625081807473,0.39806325671170384,1.0,1.0,1.0,2.7086163160588237,0.45279571758730625,0.28907329308196056,0.6341397247024686,0.3055336591518209,-1
Wafer-1461,0.9664153529814942,0.4375,-0.2552605669729763,0.9932883544076908,0.4617925284591951,0.43230834289856823,0.7075435026181601,1.0,0.4511054421768708,0.680049157201239,0.6109953500614144,0.9958286403010771,0.9213595335090663,0.6620756428001611,0.34075128711894587,0.45279571758730625,0.7610877102421258,0.4241280475578254,0.7017765128571072,-1
Wafer-1462,0.9814941740918437,0.625,0.9048247822919762,0.9884166171600806,0.4617925284591951,0.6010994985803177,0.30624471223103833,0.3439916405433647,0.6343537414965987,0.2748803792958013,0.22237453939287594,0.3596131054827826,0.5877386372713477,0.35038148680989756,-2.066853228730836,0.45279571758730625,0.3744645412364197,0.6108444108939501,0.3007542504376976,-1
Wafer-1463,0.9883481836874571,0.625,0.5856404538732474,0.9872818692547701,0.4466249799583133,0.5678728931311544,0.4191594448128415,0.4300940438871473,0.6007653061224492,0.33626143486670834,0.4808957711879277,0.4398855931601354,0.7194823867721064,0.3786981038162318,-1.1918678551229067,0.4686446638835856,0.3687271928210656,0.5739021714770997,0.4072786411875503,-1
Wafer-1464,0.9691569568197396,0.4375,0.07524100828682974,0.995694361244514,0.40115440115440115,0.7085120521959766,0.5468639242677155,0.19895506792058515,0.7521258503401361,0.5516877790543783,0.6025179856115108,0.2511331071678092,0.6040498442367602,0.5826622938300732,-1.092838078491195,0.2939591307286861,0.3946548066627356,0.7027989761857019,0.5399072330044724,-1
Wafer-1465,0.9886908841672378,0.4375,-0.35051416449044637,1.0,0.4617925284591951,0.5056485229263578,0.4996455765668945,0.2624869383490073,0.6198979591836736,0.5068354688113555,0.43453895420249167,0.2999078241200601,0.5269989615784009,0.6141289895883761,-1.0143826407941625,0.45279571758730625,0.42546615549546957,0.49909767518665726,0.48743330816399344,-1
Wafer-1466,0.9804660726525017,0.625,0.4475167454426454,1.0,0.6059002725669392,0.6229686461668579,0.41593304827018496,0.1747126436781609,0.6458333333333335,0.32793525211245067,0.4219599929812248,0.2600057186396689,0.6406182602444286,0.47251863114759696,-0.41638274517715534,0.7545468662933561,0.3774577142793988,0.5857326523631473,0.40312984890098486,-1
Wafer-1467,0.9763536668951337,0.25,-0.6868161437623915,0.9910614386436426,0.4617925284591951,0.6120944843834955,0.6446619257768733,0.3820271682340648,0.6534863945578232,0.6380982853153768,0.7930777329356028,0.4798246678549927,0.7948238677210641,0.7171542924936761,0.9695610933218496,0.45279571758730625,0.4454665845776174,0.6223800143900166,0.6253059734311341,-1
Wafer-1468,1.0,0.375,0.12209127598925687,0.9968077793019802,0.4617925284591951,0.4401619041865523,0.4372899183682802,0.2808777429467084,0.5161564625850341,0.35232478657339406,0.3864822775925601,0.3290025959048667,0.6587986260883458,0.43053121782590026,-1.8103660743255339,0.45279571758730625,0.5072329597501442,0.4358523725834797,0.4231104325530838,-1
Wafer-1469,0.9640164496230295,0.375,-0.8810403890906985,1.0,0.40115440115440115,0.780885640065245,0.698900144055976,0.3924764890282132,0.8014455782312926,0.6687051876845213,0.6925776452009125,0.3930086292171434,0.7893681603961978,0.7648077565575505,0.7871525894092444,0.2939591307286861,0.5860638019148766,0.7741239192743656,0.678659442236365,-1
Wafer-1470,0.9605894448252228,0.5,0.40129692107832293,0.9800169230790432,0.4822991822991823,0.6978795384522443,0.6866896851347951,0.9458725182863114,0.7334183673469389,0.6442283919196031,0.7457558343569047,0.8881866108473349,1.0,0.6633643113805119,1.6143015232854434,0.5820262900676891,0.4411692618551822,0.6950378032813954,0.6854634615863321,-1
Wafer-1471,0.9773817683344757,0.625,0.8594916418607252,0.9980747722639244,0.4822991822991823,0.6873678487283271,0.7444950037728945,1.0,0.711309523809524,0.6817871115054028,0.7090278996315144,1.0,0.923819793913252,0.760798565418681,1.228837870774267,0.5820262900676891,0.3766359569539588,0.6820396079310221,0.7338383796476845,-1
Wafer-1472,0.9866346812885538,0.5625,0.5856404538732474,0.9966883321540528,0.4822991822991823,0.6215187579290763,0.3448860128507077,0.34524555903866244,0.6441326530612246,0.2825157433935921,0.4338261098438323,0.38541761718010786,0.7598689991213357,0.37880037910038666,-1.1124201532688822,0.5820262900676891,0.251369974781672,0.6222502683384248,0.3370810756988641,-1
Wafer-1473,0.9880054832076764,0.3125,-1.5727567894422856,0.9939837074474109,0.4845438512105179,0.7527336434483175,0.4202089954953924,0.542110762800418,0.8120748299319729,0.3291278232667723,0.36146692402175823,0.5249517556465902,0.7561865963735123,0.33077190566127795,-1.4490388996756725,0.4566506197988508,0.32910470709617357,0.7345867588256801,0.40935303733083295,-1
Wafer-1474,0.9989718985606579,0.5,-0.4461367117709872,0.9873842525244222,0.4822991822991823,0.4974324895789283,0.30750234376786406,0.46687565308254964,0.6058673469387755,0.2728806410797132,0.40544393753290053,0.4959309222907158,0.6356977394360573,0.3267899879315165,-1.5443461334169273,0.5820262900676891,0.3470864997103696,0.4877272030289804,0.3069608436983994,-1
Wafer-1475,0.9866346812885538,0.4375,0.7685613889997094,1.0,0.5907327240660574,0.478100646408506,0.4945007202798802,0.251201671891327,0.5102040816326531,0.49032853880946486,0.5167024916652044,0.2873629373445696,0.6075645019570254,0.571855205471046,-0.7601230811091105,0.4210064766011089,0.38556736687238774,0.45564454299902096,0.48346706273803697,-1
Wafer-1476,0.9671007539410555,0.4375,-1.22456296254028,1.0,0.5907327240660574,0.500694738113937,0.741179429721263,0.24367816091954023,0.5607993197278912,0.698846696432467,0.6877522372346027,0.2762475268617676,0.7307213036185,0.6531299646127519,0.08257585974111795,0.4210064766011089,0.6981426594121445,0.5054198464278552,0.7172764008397154,-1
Wafer-1477,0.9664153529814942,0.4375,-0.5421295645442826,0.9836088694560027,0.4822991822991823,0.6407297770796835,0.7102645599432922,1.0,0.6670918367346941,0.6560232115068572,0.7784589401649413,1.0,0.990558351306015,0.7132951051049005,0.8238226885954645,0.5820262900676891,0.3517205869063632,0.6358736037555583,0.7023407486080802,-1
Wafer-1478,0.9647018505825908,0.5,0.4475167454426454,0.9792319846783772,0.7120891454224787,0.30387240983507524,0.7030594745386778,1.0,0.35161564625850344,0.6562922671941127,0.734503860326373,1.0,0.983928428788242,0.7225407907924971,0.4141085561388679,0.45813046377579447,0.5394024185930396,0.28874394026963585,0.6982915273363923,-1
Wafer-1479,0.9856065798492117,0.5,-0.06585482177782656,0.999951798874212,0.5907327240660574,0.7062163958194889,0.3697894038826515,0.3314524555903866,0.7500000000000001,0.3015096205587632,0.3446986313388314,0.39144359913807925,0.6277737838485503,0.4338722104416247,-1.3048339408755343,0.4210064766011089,0.5791627307047935,0.7192295443554568,0.3597832670909498,-1
Wafer-1480,0.9701850582590815,0.25,-0.9298313104151036,1.0,0.5755651755651756,0.7163656134839606,0.6717810349164246,0.328944618599791,0.7321428571428572,0.6257653543536118,0.6620679066502896,0.3614985354205528,0.7260563942806934,0.7535370202436881,0.5646776476489566,0.43923048113198926,0.24596158934628035,0.6810960002830821,0.6514931503439348,-1
Wafer-1481,0.9742974640164497,0.4375,0.6315036478725783,1.0,0.7120891454224787,0.23041140578747055,0.47677954862460836,0.4146290491118077,0.272108843537415,0.47282537558719584,0.5943586594139323,0.4839159275892391,0.6084511542455469,0.7738352549722834,0.46555800740750564,0.45813046377579447,0.5575109854781698,0.21870466260129034,0.462656720628625,-1
Wafer-1482,0.9883481836874571,0.4375,0.9048247822919762,0.9823461424636274,0.46937630270963604,0.6833806560744276,0.3981661445590286,0.20815047021943575,0.7185374149659866,0.32291772713390243,0.4666169503421654,0.2994888396894445,0.7011103123252658,0.40086456706872226,-0.48250272603319067,0.4416329438846818,0.2929876924937279,0.6916997912268078,0.3855721599442402,-1
Wafer-1483,0.9856065798492117,0.1875,-0.5421295645442826,0.9953402857703008,0.4542087542087542,0.5783845828550717,0.4216266892278142,0.2340647857889237,0.6058673469387755,0.35438997076746315,0.38206264256887174,0.27056659090547963,0.5865244827861651,0.4212241669678106,-1.3566078393898697,0.5450119209653699,0.5351785599352996,0.5665538269187671,0.406116979347312,-1
Wafer-1484,0.9880054832076764,0.5,0.7229639526068504,0.9841549135608137,0.7120891454224787,0.3082220745484202,0.33814282121052747,0.28213166144200624,0.3418367346938776,0.28701697232362305,0.4325978241796807,0.3342522243590503,0.6614905343877308,0.3957917129746426,-1.4798632917626988,0.45813046377579447,0.3240161828982159,0.293851216664111,0.33241783316876455,-1
Wafer-1485,0.9849211788896505,0.375,-0.7352316330649997,0.991096601052344,0.46937630270963604,0.7022292031655893,0.4164132348569729,0.31974921630094044,0.7610544217687075,0.3327927980337119,0.3595696613440955,0.38981695370157166,0.6829139707644382,0.4761528129112319,-0.37131210742091925,0.4416329438846818,0.3538256899283368,0.7060898078578925,0.39996017159404895,-1
Wafer-1486,0.9838930774503084,0.75,0.3549875288524986,1.0,0.5907327240660574,0.7251857669304658,0.4064436466741362,0.30052246603970745,0.77593537414966,0.3251283468345962,0.42897876820494824,0.33436313200244855,0.7026200175732886,0.4333403789640196,-0.8960601556752669,0.4210064766011089,0.30950345443635185,0.7378186150198747,0.3954960710937046,-1
Wafer-1487,0.9880054832076764,0.4375,-0.5421295645442826,0.9841591795303825,0.7120891454224787,0.669002597716426,0.37715226488006764,0.1901776384535005,0.7193877551020409,0.31397344347649037,0.4732628531321285,0.27426351235208785,0.6925633037782571,0.44743391312055536,-1.3686748355599667,0.45813046377579447,0.6683279513862929,0.6819452471662282,0.3658902893367741,-1
Wafer-1488,0.9883481836874571,0.4375,-0.5421295645442826,0.990746654507302,0.5907327240660574,0.5004530900743068,0.3676628632840189,0.3239289446185998,0.5425170068027211,0.2927471312846318,0.3874912265309704,0.36692068687557816,0.6699576643501878,0.3900097502437561,-2.0476813665575304,0.4210064766011089,0.3092180497956334,0.47996603012467415,0.3588373424496129,-1
Wafer-1489,0.9856065798492117,0.5625,-0.018731873757628737,0.9965304912800058,0.7120891454224787,0.5785054068748867,0.403951249628427,0.2766980146290491,0.6275510204081634,0.3337744877034279,0.42957097736444994,0.3170492165608335,0.6472641584791118,0.48135521569857437,-0.7900825183021748,0.45813046377579447,0.32497251598818594,0.5874429412250386,0.39297360538347287,-1
