Wafer,Sensor56,Sensor76,Sensor101,Sensor104,Sensor112,Sensor122,Sensor126,Sensor130,Sensor131,Sensor184,Sensor269,Sensor292,Sensor320,Sensor324,Sensor337,Sensor346,Sensor384,Sensor407,Sensor419,Sensor424,Sensor434,Sensor456,Sensor511,Sensor518,Sensor541,Sensor583,Pred_Output
Wafer-870,0.9842357779300891,-0.18451232839325746,0.375,-0.6765566407863705,0.9888659073529317,0.9868913857677903,0.5851340313358581,0.5148789482122815,0.96974847042828,0.6317482935349681,0.5488789237668161,0.8250904704463209,0.6254329285947275,0.6088367063185541,0.6676051268720882,0.24185368289954562,0.3098042562224613,0.5265595454503933,0.0,0.417319669753069,0.7132400951776269,0.6358746862570149,-0.9120453328595677,0.2904957998490172,0.5355720145179852,-0.8240291982774401,1
Wafer-871,0.9722412611377655,-0.42247417410865645,0.5,-0.2898252779101376,0.9857920766242678,0.9843945068664169,0.800475235761491,0.3480840147506814,0.6585089508271018,0.5673507848590011,0.41016442451420027,0.7478890229191797,0.6108535427760938,0.666427578292247,0.704509008018236,-0.42102557644912786,0.5711060532686135,0.46067908395830853,0.421690922738241,0.4561382731209737,0.0,0.5666469317812263,-0.2621051579637707,0.5903512532804017,0.4011036029390068,-0.06318217720637147,0
Wafer-872,0.9722412611377655,-1.0260847095818637,0.0,-0.2898252779101376,0.9862397408372903,0.986267166042447,0.9173040271280414,0.6134840468173801,0.628823929299796,0.6163269058399026,0.2538116591928251,0.8106151990349818,0.6199427526378865,0.5228862748559953,0.6534802343484434,-0.5037492640141648,0.5813077342372381,0.23591636141078456,0.0,0.37188739422574013,0.05617335166650977,0.6158785220516497,-0.20005807514145216,0.540679412545767,0.24934344477559092,-0.3484998101080244,0
Wafer-873,0.981151473612063,0.01862583258330267,0.3125,-0.5305343141910205,0.9824542718320448,0.9843945068664169,0.800475235761491,0.3480840147506814,0.6585089508271018,0.7479028291696352,0.41016442451420027,0.5283474065138721,0.7198287710142164,0.622244046699477,0.7389014416828299,0.18405687158245332,0.13515476400026483,0.46067908395830853,0.0,0.27539831065534964,0.21832444715057975,0.7353385088765292,-2.074820840023883,0.12406095502800453,0.4011036029390068,0.00022174121621024807,0
Wafer-874,0.9746401644962303,0.5525889985788321,0.4375,-0.3857117801770321,0.9856664799268945,0.9843945068664169,0.800475235761491,0.3480840147506814,0.6585089508271018,0.5748201604192043,0.41016442451420027,0.5838359469240048,0.5972050679674986,0.5221910794288362,0.6163763971926177,0.5843493387181157,0.3325165220271416,0.46067908395830853,0.0,0.4856113263436337,0.4461701620543306,0.5728175579330069,-0.24296233438898318,0.4014636990421035,0.4011036029390068,-0.8240291982774401,0
Wafer-875,0.9729266620973269,-0.04521758943790193,0.5625,-0.8237883398107244,0.9863438553739516,0.9918851435705369,0.46127571099725256,0.5376302709636043,0.9024473147518695,0.6340235802440761,0.74101644245142,0.39565741857659836,0.6384363627034534,0.6651144313742801,0.7084121493271481,-0.31009617498436254,0.22343051631500732,0.9335440436279927,0.2809059630138988,0.4277602206409955,0.929763187569225,0.639060063540772,1.7265914011190169,0.23757944951360735,0.7242763138481514,0.7610687622872613,1
Wafer-876,0.9797806716929404,-0.9100057604524009,0.375,-0.8237883398107244,0.9878666683923805,0.9918851435705369,0.46127571099725256,0.5376302709636043,0.9024473147518695,0.7133828227344808,0.74101644245142,0.3474065138721351,0.713385694023478,0.7837831873055109,0.8635700145967888,-0.0664451311360605,0.6175517842937629,0.9335440436279927,0.0,0.7947058864394908,0.5511682392739902,0.7012833234658906,-0.14680469684625203,0.6420814202656473,0.7242763138481514,1.5219157833583474,1
Wafer-877,0.9784098697738177,-1.995343934812879,0.375,-0.6277486317954101,0.989899290710941,0.9843945068664169,0.8425534021435113,0.6134840468173801,0.7277362338545207,0.7264576773689411,0.49718983557548574,0.25814234016887816,0.7100578704127892,0.6090794729756571,0.7576333206694528,1.0001425511622197,0.6579655108682542,0.5205305514702523,0.660933871349625,0.31917782977469117,0.1888580887963996,0.7149087331037415,-0.34598128054688393,0.6198220246003288,0.48723774676148607,-0.5387115653757871,0
Wafer-878,0.9722412611377655,-0.25996364532740834,0.5,-1.22239234055703,0.9856963014874568,0.9843945068664169,0.800475235761491,0.3480840147506814,0.6585089508271018,0.6134770517800097,0.41016442451420027,0.22436670687575389,0.6297722933029382,0.7195603716536825,0.7229289556297616,-0.46074300167285,0.22488499639116913,0.46067908395830853,0.0,0.3421596127336346,0.19161582648509745,0.6166123262426724,-0.8066916680546953,0.20853667111615234,0.4011036029390068,0.22213545569528145,0
Wafer-879,0.9753255654557916,0.08246925460450727,0.5,-0.7745761377160137,0.9869186515210139,0.9843945068664169,0.800475235761491,0.3480840147506814,0.6585089508271018,0.585231320815426,0.41016442451420027,0.5838359469240048,0.6030470843060864,0.6044006974023968,0.6781468077023055,0.5227626436131562,0.5382876412012664,0.46067908395830853,0.2867314502763127,0.48600367404176675,0.3598616098878979,0.5870266754500805,-0.022942632599252458,0.5516226329264343,0.4011036029390068,-0.3484998101080244,0
Wafer-880,0.981151473612063,-0.6604360198240555,0.4375,-0.6277486317954101,0.986731535661261,0.9843945068664169,0.800475235761491,0.3480840147506814,0.6585089508271018,0.7551193950954931,0.41016442451420027,0.12062726176115803,0.7491707928503101,0.6607887709386242,0.8185399212173322,-0.07676506992891803,0.239429797152787,0.46067908395830853,0.0,0.2992210277193979,0.869817756475864,0.7415591671322432,0.0912671114750487,0.22543861592122866,0.4011036029390068,0.8878765991324599,0
Wafer-881,0.973954763536669,0.7963547917507042,0.375,-0.9226194434966937,0.9890821048736159,0.9918851435705369,0.46127571099725256,0.5376302709636043,0.9024473147518695,0.6162579577578083,0.74101644245142,0.29674306393244876,0.6171646796236774,0.40181192204983346,0.555733738577513,-1.7302345140832773,0.5278522316466329,0.9335440436279927,0.0,0.21846753488205914,0.2183870376564512,0.617346130433695,0.156104209462369,0.48003411375241467,0.7242763138481514,-0.982538994333912,0
Wafer-882,0.9773817683344757,0.784746896837758,1.0,-1.0718882519853943,0.9874618393514624,0.9937578027465668,0.4776614440236628,0.4239217572550906,0.9507138001359619,0.6861023649192158,0.6687593423019432,0.7334137515078407,0.6741041814030367,0.5905078237072676,0.7135230249345145,1.3001301206658102,0.6742663713740497,0.6598551214476892,0.29569435838534663,0.6464613115727021,0.01995397845284281,0.6785020388082352,-0.3730471239965125,0.6735550612763794,0.6549912951105079,-0.855731157488731,1
Wafer-883,0.9825222755311858,-1.24083076547137,0.25,-1.3741415616642751,0.9848072315406953,0.9937578027465668,0.4776614440236628,0.4239217572550906,0.9507138001359619,0.5724069775459079,0.6687593423019432,0.4318455971049457,0.6113226632850896,0.5660656352762024,0.6132410869608687,1.8807519476690837,0.5845422292548423,0.6598551214476892,0.29647216470955684,0.3866622954854541,0.0,0.5749022289302302,-1.0680221861968056,0.5689381317200829,0.6549912951105079,-0.15828805484026165,0
Wafer-884,0.9753255654557916,-0.5153373334122267,0.625,-0.2898252779101376,0.9884685556491182,0.9937578027465668,0.4776614440236628,0.4239217572550906,0.9507138001359619,0.6520649950587207,0.6687593423019432,0.4221954161640531,0.6571791930394244,0.46155458939330407,0.629773449841035,-0.853701650177334,0.5789539948419391,0.6598551214476892,0.49898693748835055,0.4716105343702868,0.0,0.6517015084679336,-2.3309237787910866,0.5988933548504082,0.6549912951105079,-0.22169197326284337,0
Wafer-885,0.9825222755311858,0.5525889985788321,0.5,-1.22239234055703,0.9901737957947339,0.9900124843945068,0.4776614440236628,0.6059002725669392,0.9291864944482212,0.6415159384983108,0.5387144992526158,0.5958986731001206,0.6409065753836343,0.7357153891990909,0.7417728099818041,0.9521297322851924,0.40188403335178086,0.4992555105918462,0.0,0.5833330300853935,0.3513280203173789,0.6387431935491941,-0.36887249261343336,0.43132266793316376,0.5253031957272272,2.5363784781197607,1
Wafer-886,0.9749828649760109,-0.39925838428276383,0.625,0.45855511041954083,0.9812188071801796,0.986267166042447,0.907898319348531,0.3177809844476511,0.6415137094946748,0.5663855117096825,0.44065769805680116,0.28950542822677927,0.500727503289341,0.6528105757983713,0.687304792945552,0.13595438280270822,0.3270342509708395,0.49854299312146594,0.14508304493040547,0.4070458500960524,0.7408700480895375,0.5695988259132944,0.7091473196751927,0.33494417381327213,0.42881170881406955,-0.09488413641767993,0
Wafer-887,0.9749828649760109,-1.0667123417771758,0.625,-0.09962813536230657,0.9825820785201688,0.986267166042447,0.907898319348531,0.3177809844476511,0.6415137094946748,0.5919422674725932,0.44065769805680116,0.37153196622436674,0.5408299768005248,0.5581977886164509,0.6887444762152327,-0.014150834718507638,0.44797986345783136,0.49854299312146594,0.1978076339877183,0.32457277603198853,0.3956796527779169,0.59780025516373,-0.7297598217220628,0.4951895740577779,0.42881170881406955,-1.3312605456581466,0
Wafer-888,0.9749828649760109,-0.7068675994758405,0.625,-0.19446499118096933,0.9813977365435532,0.986267166042447,0.907898319348531,0.3177809844476511,0.6415137094946748,0.7260692698398106,0.44065769805680116,0.4294330518697225,0.7070012570963639,0.6669020767584031,0.7524344644178282,0.7530504955546131,0.4325399980339601,0.49854299312146594,0.3930773222102999,0.4421440974663138,0.797613348902513,0.720312200328544,0.29148497245616145,0.4502990969094869,0.42881170881406955,-0.6021154837983865,0
Wafer-889,0.9749828649760109,-0.06262943180732136,0.375,-0.3377025775059866,0.9851126509450239,0.986267166042447,0.907898319348531,0.3177809844476511,0.6415137094946748,0.5958952908459929,0.44065769805680116,0.25090470446320867,0.5270422318408214,0.5598861203681227,0.6444742156725521,-0.7811793060590281,0.297497117116477,0.49854299312146594,0.0,0.38340772832336856,1.0,0.6032871092284215,0.12484766363056714,0.2792391726247109,0.42881170881406955,-1.9018958114614526,0
Wafer-890,0.9729266620973269,0.12890083425629245,0.4375,0.18176948047850902,0.9850785691615241,0.986267166042447,0.907898319348531,0.3177809844476511,0.6415137094946748,0.6034565971823217,0.44065769805680116,0.5717732207478889,0.6134556955994296,0.6498090971287326,0.6885125272440064,-0.05567310430222477,0.2653866723581359,0.49854299312146594,0.4296876180688843,0.4531807786679299,0.3890763544084746,0.6106751832425806,-0.27816927390983337,0.21975929040322514,0.42881170881406955,-0.1899900140515525,0
Wafer-891,0.9794379712131597,-0.45149391139102224,0.5,-0.7745761377160137,0.9888957289134939,0.9831460674157304,0.8727506744882553,0.04537437870771199,0.6387944708814864,0.7462480751993747,0.4230194319880418,0.8275030156815439,0.7055499155216582,0.7115049325770785,1.0,2.1591166730123765,0.43119740104058,0.4640224351654776,0.0,0.6581953527639174,0.0,0.7499645605930472,0.547364377638029,0.41084988971856434,0.4119035675292868,0.602558966230807,1
Wafer-892,0.977039067854695,-1.1885952383631118,0.625,-0.7254990238857502,0.9786584131947623,0.9831460674157304,0.8727506744882553,0.04537437870771199,0.6387944708814864,0.7079359242490404,0.4230194319880418,0.3425814234016888,0.6992387786740748,0.7492772174527157,0.8444382235908101,1.1088427275960344,0.3733538472424534,0.4640224351654776,0.40629700715843775,0.6070254056713098,0.1302283101364573,0.6996989735080009,-0.10153377697630751,0.31528758609227797,0.4119035675292868,-1.5848762193485086,0
Wafer-893,0.9729266620973269,0.30301925795048684,0.4375,-1.4760043489949926,0.9871958999614449,0.9831460674157304,0.8727506744882553,0.04537437870771199,0.6387944708814864,0.591298752039714,0.4230194319880418,0.44632086851628466,0.602358063558499,0.5760521727615812,0.6408910039791247,-0.1506908040218545,0.27030952800052965,0.4640224351654776,0.872513311873133,0.707436642959294,0.0,0.5991844767058863,0.3399246478384558,0.3089961177040705,0.4119035675292868,-0.41190372853062374,0
Wafer-894,0.980123372172721,-0.9738491824736053,0.5,0.775739856747714,0.9979274015409225,0.9831460674157304,0.8727506744882553,0.04537437870771199,0.6387944708814864,1.0,0.4230194319880418,0.27985524728588657,1.0,1.0,1.0,-2.060104174930604,0.5186899717758507,0.4640224351654776,0.19003158578790674,0.3778308333021814,0.3297530729434762,1.0,-0.29438903194502086,0.5768086234183072,0.4119035675292868,-1.9335977706727434,0
Wafer-895,0.9842357779300891,-0.34702285717450554,0.75,2.5353502005520547,0.9884356248362475,0.9918851435705369,0.46127571099725256,0.5376302709636043,0.9024473147518695,0.6422513847073154,0.74101644245142,0.22677925211097708,0.6376447218445231,0.6185584074507295,0.6953990122173123,0.9309862123939497,0.33990080549073226,0.9335440436279927,0.3121753892809826,0.5091614510777817,0.8978795838782879,0.6454308181082861,1.8585981196098829,0.2540052831974139,0.7242763138481514,2.758292192598832,1
Wafer-896,0.981151473612063,2.125458759283055,0.4375,0.08848635117491499,0.9842691268034055,0.9937578027465668,0.4776614440236628,0.4239217572550906,0.9507138001359619,0.7855484819930592,0.6687593423019432,0.5018094089264173,0.7596087241754657,0.5386219681754982,0.7476035272240107,0.42313514147581577,0.35108911376889984,0.6598551214476892,0.6043726417708192,0.2692881403479985,0.1353770051494461,0.7719786863237244,-0.26613981159735384,0.30246659375522816,0.6549912951105079,0.4123472109630266,1
Wafer-897,0.9825222755311858,-0.7416912842146794,0.3125,-1.3234195286199633,0.9875494984652545,0.9868913857677903,0.5618672805128586,0.6059002725669392,0.8791071833220031,0.649927604513801,0.2621823617339312,0.4680337756332931,0.6443150290818065,0.5896581404074067,0.7519225770330528,0.8890071506408421,0.29660205245422355,0.3095705712015054,0.5577385180371474,0.4204134603710629,0.25182538951323613,0.6471819417459536,-0.4058653056879073,0.26849266445890785,0.255746702469828,0.09532761885008283,0
Wafer-898,0.9722412611377655,-1.3046741874925747,0.3125,-0.7254990238857502,0.9891657578188681,0.9831460674157304,0.8727506744882553,0.04537437870771199,0.6387944708814864,0.6382983613339155,0.4230194319880418,0.3932448733413751,0.624516677600595,0.8036900531879677,0.7664313850952791,0.7213681656351612,0.5488358237191681,0.4640224351654776,0.0,0.5007110888508745,0.0,0.6360748146727484,0.04812083352133282,0.5671965381364996,0.4119035675292868,0.5074530885969344,0
Wafer-899,0.981151473612063,-2.471267626243677,0.375,0.41274134062930173,0.9870252880505251,0.9831460674157304,0.8727506744882553,0.04537437870771199,0.6387944708814864,0.6268759624003125,0.4230194319880418,0.3112183353437877,0.6340676779634304,0.5421089801593433,0.6918477934854332,0.4736210431361414,0.5760208621115156,0.4640224351654776,0.34677467293344816,0.2731520704611474,0.2914652086917683,0.6246674949759429,-0.14206626624010452,0.5161134464195211,0.4119035675292868,0.7293668030759705,0
Wafer-900,0.9825222755311858,0.39007846979758404,0.4375,-0.9226194434966937,0.9837323387132847,0.9937578027465668,0.4776614440236628,0.4239217572550906,0.9507138001359619,0.6771161315529406,0.6687593423019432,0.5645355850422196,0.6536314691901439,0.6106243517026771,0.7492271700225951,-0.005094870024563281,0.22085720541102877,0.6598551214476892,0.378648611887742,0.48987554373734,0.5396891404971589,0.675249952052567,-0.4315390142586772,0.19683794070780983,0.6549912951105079,0.8244726807098782,1
Wafer-1401,0.9856065798492117,-0.6082004927157971,0.5625,-0.6277486317954101,0.9873680445754575,0.9806491885143571,0.7252295735254078,0.6059002725669392,0.7440516655336504,0.3944519776608214,0.6998206278026905,0.35705669481302776,0.3297843878160608,0.4330515768797864,0.6400431904980904,-1.4541721583529947,0.7275073289337404,0.7545468662933561,0.0,0.4256946059469457,0.06340530907692524,0.38012724831767053,-0.8190840797473733,0.7009816924310911,0.6929977278763021,0.5708570070195161,0
Wafer-1402,0.9832076764907471,-0.7300833893017332,0.5625,-0.1469813078919357,0.9814403387729278,0.9800249687890137,0.631667532981857,0.6059002725669392,0.7985497394062995,0.43593574038748817,0.657339312406577,0.6055488540410133,0.3442025134597271,0.4705259208580699,0.7459238967427166,-0.2259702285749624,0.48702705934863644,0.7297457774205041,0.4438503428090697,0.3594890746383602,0.4050782431395798,0.414649400031687,0.27740312209277623,0.44638818412762815,0.6528076957124731,0.8244726807098782,0
Wafer-1403,0.9605894448252228,-0.5733768079769582,0.4375,0.45855511041954083,1.0,0.9781523096129838,0.692557114922898,0.6438191438191438,0.8409245411284839,0.6769322700006895,0.7734828101644244,0.35223160434258144,0.6277418810999409,0.7216790624793098,0.8918357961248525,0.8565382258787345,0.7883282012796904,0.7276447643668186,0.6952752295888811,0.24874182429770253,0.19162834458627173,0.6720979295047655,-0.060401339149522365,0.7136225549088945,0.7691286258077843,0.3489432925404449,0
Wafer-1404,0.9845784784098698,2.3750284999114,0.4375,-0.2898252779101376,0.981414777435303,0.9756554307116105,0.538105492438306,0.3177809844476511,0.8325402220711534,0.3824090459883707,0.4205680119581464,0.4173703256936067,0.32696233475413317,0.4352033722495642,0.6101457679310552,-1.4727157718429,0.34829203669935793,0.45148943555827564,0.8177152442986897,0.3735983742381722,0.7778385044774744,0.36571800238486357,-0.8234475597453768,0.3062754827253862,0.4169199445247721,-0.44360568774191456,0
Wafer-1405,0.9897189856065799,0.32623504777637946,0.5625,1.348793011139276,1.0,0.9762796504369539,0.5430558649538378,0.6059002725669392,0.7616134149104917,0.46188320194893245,0.4899551569506726,0.27261761158021713,0.389201432283554,0.523868376332458,0.733198696286817,-0.5182354912469049,0.5886168985143984,0.47736843547606206,0.6887777257225186,0.5513530537122675,0.7416799692355145,0.44566930447036845,1.3863389306106264,0.5093368759469363,0.4869426657617516,0.4440491701743175,0
Wafer-1406,0.9838930774503084,0.9530613730754793,0.5625,-0.2420795319759204,1.0,0.9818976279650438,0.5757283235563476,0.5528138528138529,0.8009290731928392,0.4086093171841603,0.5678325859491778,0.6151990349819059,0.33217397040875785,0.38706936505484324,0.9100717842074744,0.6714023384685308,0.9333286765647427,0.601620520503147,0.28709415788863873,0.4254094426115403,0.32496114381395497,0.3936525937476547,0.16231733403054494,1.0,0.5619227477942697,0.22213545569528145,0
Wafer-1407,0.9859492803289924,-0.31219917243566664,0.5,-0.1469813078919357,0.9850018851486497,0.9818976279650438,0.5593920942550926,0.4542087542087542,0.8235893949694085,0.3912114178023947,0.5110911808669656,0.6224366706875754,0.31359240024775425,0.38887908013506656,0.6399072204115096,-1.7644092530398245,0.6292304575641469,0.5450119209653699,0.5918189282997577,0.7426089930988488,0.4523340750725549,0.38799896600318534,-0.8346732007752563,0.6247598149176182,0.5057098173448612,-1.3629625048694551,0
Wafer-1408,0.9832076764907471,-0.6256123350852166,0.375,0.6857393960885844,0.9943786358340131,0.9806491885143571,0.7252295735254078,0.6059002725669392,0.7440516655336504,0.4004734434970467,0.6998206278026905,0.4776839565741858,0.345199394541343,0.46559334377965617,0.6620943392453661,-1.3598084882456507,0.7956006016604993,0.7545468662933561,0.9603893061705633,0.4193753599690885,0.11646165355103479,0.3867981955087848,0.6278656427579389,0.6155096559900916,0.6929977278763021,-1.0459429127565114,0
Wafer-1409,0.9664153529814942,-0.20192417076267688,0.5,-0.1469813078919357,0.9971136989598665,0.9812734082397004,0.4636023860795525,0.6665704665704666,0.9903693632449581,0.7394681804601134,0.7098056801195813,0.43425814234016885,0.7084672586869756,0.6715256780914127,0.9088400551878587,0.6350891794223518,1.0,0.5986060235130765,0.0,0.7648993707550112,0.10371947836571682,0.7275168232949476,-0.13586405427787981,1.0,0.7005222933695301,-0.982538994333912,1
Wafer-1410,0.9856065798492117,-1.1015360265160146,0.375,-0.3857117801770321,1.0,0.9806491885143571,0.7252295735254078,0.6059002725669392,0.7440516655336504,0.3956263933258256,0.6998206278026905,0.5814234016887817,0.32484396245569924,0.3628809781289312,0.5866069464717762,-1.04963863335749,0.5101868574844434,0.7545468662933561,0.42582075191303076,0.34350404869081247,0.0,0.38254546667444944,0.14699428458371838,0.4821305261600933,0.6929977278763021,-0.09488413641767993,0
Wafer-1411,0.9664153529814942,-1.5832636654032857,0.4375,-0.6277486317954101,1.0,0.9800249687890137,0.631667532981857,0.6059002725669392,0.7985497394062995,0.6926064673301003,0.657339312406577,0.21954161640530762,0.6884783269989847,0.7115490719692791,0.9613565015696548,0.5675366019899912,0.7229884809351914,0.7297457774205041,0.0,0.3662324266440476,0.20392612717990213,0.6784853614402575,0.10215851251287351,0.6722689032328929,0.6528076957124731,0.4440491701743175,0
Wafer-1412,0.9694996572995203,-0.3412189097180324,0.3125,-1.0718882519853943,0.9974672974636761,0.9806491885143571,0.7252295735254078,0.6059002725669392,0.7440516655336504,0.573349268001195,0.6998206278026905,0.21230398069963813,0.5702526287241021,0.5867008011299685,0.6187838675491393,-1.0237491650690926,0.537262563517609,0.7545468662933561,0.3995042995964878,0.4218458933667766,0.0,0.5658630954862703,0.11250761732606646,0.562117194533412,0.6929977278763021,-1.0142409535452028,0
Wafer-1413,0.9605894448252228,0.9704732154448986,0.625,-0.00531194001635187,1.0,0.9806491885143571,0.7252295735254078,0.6059002725669392,0.7440516655336504,0.6330353244007262,0.6998206278026905,0.33534378769601925,0.6124148344700954,0.6861468517578514,0.8437503749175183,0.6202834360279056,0.5073897804149015,0.7545468662933561,0.0,0.45612040906051904,0.04963852731049097,0.6261851354619214,-0.611699335973448,0.4757030260229516,0.6929977278763021,-0.5387115653757871,1
Wafer-1414,0.9650445510623715,0.8718061086848551,0.6875,1.130817529736237,1.0,0.9818976279650438,0.5757283235563476,0.5528138528138529,0.8009290731928392,0.6844935763370182,0.5678325859491778,0.7237635705669481,0.6617018079464616,0.679525942927766,0.928715682549839,1.252844634944939,1.0,0.601620520503147,0.2686726412670586,0.3677760137937011,0.1536183821806332,0.673231990527255,-0.24438459123695375,1.0,0.5619227477942697,0.6659628846533887,1
Wafer-1415,0.9804660726525017,0.709295579903607,0.12500000000000006,0.775739856747714,0.9962829554870605,0.9800249687890137,0.631667532981857,0.6059002725669392,0.7985497394062995,0.39219967364574476,0.657339312406577,0.22195416164053075,0.31376099043067457,0.44646995210875956,0.8091339905220852,-0.23491522316164729,0.768413012544552,0.7297457774205041,0.22343796440427796,0.3863632378808063,0.2412300686793103,0.38201179089916026,1.9448876413776228,0.851558748328189,0.6528076957124731,0.6342609254420979,0
Wafer-1416,0.9876627827278959,0.5119613663835201,0.375,-0.48212729686811046,0.9975823234829878,0.9875156054931337,0.526719635652583,0.5376302709636043,0.7804214819850441,0.40998827882604394,0.2591928251121076,0.316043425814234,0.34091133988880373,0.5042263468032046,0.8018875847313592,0.47449066367910503,1.0,0.2760091713787213,0.23656394988589824,0.3274045604299813,0.38738390712970955,0.39775522627019,-0.05873223194348286,1.0,0.25430080557112933,-1.3312605456581466,0
Wafer-1417,0.9715558601782043,0.1347047817127656,0.375,-0.19446499118096933,0.9888394077429673,0.9875156054931337,0.526719635652583,0.5376302709636043,0.7804214819850441,0.6238192640941371,0.2591928251121076,0.31845597104945716,0.6065581581156015,0.7415638586656663,0.7116594349243167,0.30816934289738596,0.5868937675413964,0.2760091713787213,0.2009883782435884,0.4140174650964378,0.1475871610348564,0.6165456167707613,0.4604858138693904,0.6116554132173422,0.25430080557112933,0.2538374149065723,0
Wafer-1418,0.9664153529814942,0.8485903188589626,0.4375,-0.09962813536230657,0.9973693123361144,0.9875156054931337,0.526719635652583,0.5376302709636043,0.7804214819850441,0.6868378111282204,0.2591928251121076,0.5862484921592279,0.6542618498741071,0.6868972214252611,0.8968027034052509,0.5116987431221425,1.0,0.2760091713787213,0.24872170754683715,0.2726518767684179,0.0,0.6790190372155467,0.22692953134482471,1.0,0.25430080557112933,0.9829824767663324,0
Wafer-1419,0.9794379712131597,-0.5385531232381193,0.3125,-0.5305343141910205,1.0,0.9875156054931337,0.526719635652583,0.5376302709636043,0.7804214819850441,0.6869757072924088,0.2591928251121076,0.5500603136308806,0.6819472899128094,0.6202688088985016,0.6574153686189039,-0.4754261260658756,0.7313797121438171,0.2760091713787213,0.35190396308442523,0.45350696317919403,0.0,0.6784186519683463,-1.5411556492369918,0.6149995369315883,0.25430080557112933,1.5219157833583474,0
Wafer-1420,0.9866346812885538,1.9977719152406457,0.3125,-0.9722390647308657,0.988623074645496,0.9875156054931337,0.526719635652583,0.5376302709636043,0.7804214819850441,0.41159706740824153,0.2591928251121076,0.4197828709288299,0.34170298074773403,0.44419677341043023,0.7917378176801104,-0.7015523877412202,0.9536913976310077,0.2760091713787213,0.3626441384938567,0.2559443488202607,0.7762599719193954,0.40164105300901415,0.24049025254694809,0.8234001762988064,0.25430080557112933,-1.109346831179093,0
Wafer-1421,0.9660726525017135,1.4812205916145353,0.375,-1.1219185431759504,0.9813764354288659,0.9875156054931337,0.526719635652583,0.5376302709636043,0.7804214819850441,0.6686125347613247,0.2591928251121076,0.5283474065138721,0.6415296260596443,0.7522345567301539,0.9207814280858212,1.105514620474318,0.46140583339163255,0.2760091713787213,0.23962681416776235,0.46570017688728005,0.40102738559957696,0.6621915729259609,-0.1702675262903363,0.38714635746677734,0.25430080557112933,3.0119078662891585,1
Wafer-1422,0.9804660726525017,0.007017937670356371,0.4375,0.8652452815558187,1.0,0.9806491885143571,0.7252295735254078,0.6059002725669392,0.7440516655336504,0.4402564868653903,0.6998206278026905,0.31363088057901084,0.36873605007861426,0.39105294520094463,0.6554398032432865,-0.8903956486441954,0.5059353003387397,0.7545468662933561,0.6078919131315269,0.6013790393039102,0.3265033738786285,0.42762439231840427,-0.015251496510594523,0.4770973514495273,0.6929977278763021,0.2538374149065723,0
Wafer-1423,0.9664153529814942,1.7656140169817196,0.375,-0.8731359886167908,0.9975184201389257,0.9850187265917603,0.6811712581371748,0.5983164983164984,0.8920235667346476,0.6824251338741927,0.524185351270553,0.4101326899879373,0.6576629735643263,0.5745403985787116,0.898618303973126,0.4435853541031635,0.5748552793322522,0.42675229056097047,0.5190416458865431,0.4661772134646054,0.6074809174065698,0.6723480900244324,-0.06773036517216724,0.5616410834121423,0.5161261766354865,-0.5387115653757871,0
Wafer-1424,0.9845784784098698,0.6628640002518219,0.5,-0.6277486317954101,0.9820197290924232,0.9812734082397004,0.6247370114601124,0.46937630270963604,0.7720371629277135,0.41814713520718894,0.4185949177877429,0.6007237635705669,0.349076968748511,0.39087638763214233,0.7963687988642499,0.14900834749205097,0.247037846781941,0.4526678298362123,0.7865788108227921,0.32131026928747863,0.18649717491492698,0.40150763406519185,-1.3823823318906499,0.19119262312703988,0.41435273982708254,-1.6482801377710905,0
Wafer-1425,0.9664153529814942,1.4696126967015892,0.25,-0.9226194434966937,1.0,0.9850187265917603,0.6811712581371748,0.5983164983164984,0.8920235667346476,0.7114752591298752,0.524185351270553,0.8564535585042219,0.6812802591890811,0.6173556090132639,0.9444882125932296,0.803999029779659,0.6055112440144315,0.42675229056097047,0.6975653251522616,0.5132543058174973,0.19032896568437963,0.7038683155024474,-0.8177574631410328,0.5588864404962244,0.5161261766354865,0.09532761885008283,0
Wafer-1426,0.9876627827278959,2.0442034948924306,0.1875,-1.5784278999215142,1.0,0.9850187265917603,0.6811712581371748,0.5983164983164984,0.8920235667346476,0.40068028774332926,0.524185351270553,0.6007237635705669,0.3264712242212782,0.34843636203129486,0.9164383835556179,0.9439405983449506,0.6653686933026283,0.42675229056097047,0.367710962333822,0.3862732559466645,0.18065873252723438,0.3867481634048514,-0.5138854003758137,0.5699390200971294,0.5161261766354865,-2.472531077264741,0
Wafer-1427,0.9674434544208362,1.2432587458991364,0.5,-0.6765566407863705,0.9983491636117318,0.9800249687890137,0.7440409890844286,0.5907327240660574,0.7721504645365964,0.6909287306658086,0.5578176382660687,0.24125452352231605,0.6691784160585814,0.6501401425702369,0.8624982503849153,1.2816865805830755,1.0,0.523106576170858,0.6275285002543992,0.3477384926504277,0.3743438011364433,0.6768009472745011,-0.0416306861073706,1.0,0.5531293340021837,1.4268099057244397,0
